,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
126,169201.0,84600.0,1317.7000000000892,10.00150287500008,0.0026118278603888922,8.127989347222203e-09,10.001762291666708,293.9499999999806,1.689948155e-13,0.01168355893055557,-0.000819119015457776,0.0002004129987097218,-0.000819119015457776,0.005054387694444455,-0.0005269353919833333,0.0002004129987097218,-0.0005269353919833333,0.013512584722222245,0.00025789209001805596,-0.0002831638497722218,-3.0268812347222153e-05,0.0003419738400297218,0.11715152236111115,0.11717833041666686,0.00827060075293056,8.154086917402778e-05,8.022550498875e-05,-0.0021110294795833296,-0.00011244546054218063,-0.00011294196033444474,-5.944066665147223e-05,-0.008248503954972224,-0.008249817749027773,-0.05055794472222216,-2.3897762535055618e-05,-1.1864883068055478e-05,0.005422033553986103,0.00015561677187361079,0.00015454398120277776,-3.307349256527774e-05,0.0019655090486111076,0.0019650168220833376,0.005229769427819443,-3.664838437555557e-05,-3.772109529963893e-05,-0.13505161666666668,5.8845965558333656e-05,9.397815724027763e-05
127,169201.0,84600.0,1328.100000000012,10.002953097222061,0.002856147744570824,9.691306638888903e-09,10.003169027777659,293.9820680555422,2.8535668791666695e-14,0.012050239694444442,-0.0006249786094458356,0.00021505640511944492,-0.0006249786094458356,0.005022599208333334,-0.0005247554058630553,0.00021505640511944492,-0.0005247554058630553,0.013494983055555567,0.00035835409166527836,-0.0003051793929027772,-2.3417041270833345e-05,0.00040795811867752824,0.12089738972222208,0.12092835138888901,0.006327167077944424,7.915427886652783e-05,7.798978814672224e-05,-0.0022541724087500052,-0.0001078397103243056,-0.00010801465849847244,-7.485162889611122e-05,-0.006322865714694453,-0.006324028554447223,-0.050239088749999966,-1.646429286638882e-05,-2.9028948266666694e-06,0.005401889877388883,0.0001564662274866665,0.00015499942352097207,-1.8308432766527876e-05,0.00212802145401527,0.002127852601198612,0.005207752549833333,-3.767746521000004e-05,-3.914421372374996e-05,-0.1348796152777777,7.075124833922218e-05,0.00010934315792222223
128,169201.0,84600.0,1338.5,10.004173416666717,0.0029721938250000055,1.1819564027777813e-08,10.004401125000015,294.0169555555656,9.383402041666639e-15,0.012267843736111131,-0.0004513204943263883,0.00022574720402222315,-0.0004513204943263883,0.00499040929166667,-0.0005230592866625012,0.00022574720402222315,-0.0005230592866625012,0.01348760194444445,0.0004842662368277757,-0.0003369024850541664,-1.6310453461291633e-05,0.0004082632212625003,0.1230891715277779,0.1231222887500002,0.004587407659986116,7.572849161874993e-05,7.482102654791676e-05,-0.0023498098829722197,-9.533096669141662e-05,-9.533914005263043e-05,-8.352577026701388e-05,-0.004595209432277785,-0.004596114147472227,-0.049916260416666726,-8.828470782777843e-06,5.351937247499958e-06,0.005386258391847233,0.0001570994240001389,0.00015529363689936672,-4.18071478111119e-06,0.002250298485569442,0.0022502910626249952,0.005190616815736115,-3.854512215638881e-05,-4.0350901814527715e-05,-0.13480512083333318,8.623170627611124e-05,0.00012667452439999984
129,169201.0,84600.0,1349.0,10.005180930555571,0.0029853394440277764,1.3414487777777826e-08,10.005424583333419,294.04873333335155,7.907466875000024e-15,0.01234059670833334,-0.00032987487651527753,0.00023642871937083323,-0.00032987487651527753,0.004952753916666667,-0.0005257728573305549,0.00023642871937083323,-0.0005257728573305549,0.013485367916666649,0.0006251946556249997,-0.00037487446077805425,-9.415801044444413e-06,0.00036319227860541627,0.12378734097222248,0.12382034986111103,0.003370785843625003,7.338129576555566e-05,7.281579788472217e-05,-0.0024425232206666744,-7.998608844569428e-05,-8.00171401924997e-05,-8.719343107166686e-05,-0.003384596178291672,-0.0033851612254722245,-0.04953665152777776,3.7851253125004576e-07,1.4317991451666664e-05,0.005413831767319435,0.00015677715184599965,0.0001547038643672219,8.859378323055544e-06,0.0023713963186833215,0.002371363605181932,0.0052187049087083215,-3.834996592000002e-05,-4.042331407611106e-05,-0.13477766527777738,0.00010369531382912484,0.0001446695189362506
130,169201.0,84600.0,1359.399999999997,10.005721666666826,0.0028627748980050403,1.481152763888903e-08,10.006048750000108,294.0799999999826,7.754759277777752e-15,0.012282627874999985,-0.00024260483750833376,0.0002471917572777759,-0.00024260483750833376,0.004912006833333325,-0.0005317452345680559,0.0002471917572777759,-0.0005317452345680559,0.01348909930555561,0.0007547343558611101,-0.0004051544490763888,-4.103818498611178e-06,0.00030375586188083337,0.12316106986111097,0.12319216166666684,0.00249640901229167,7.1547918622e-05,7.138669273763886e-05,-0.0025340632285694477,-6.271987027131955e-05,-6.284635847374998e-05,-8.489624071902777e-05,-0.0025097624875000018,-0.002509919991388894,-0.04912685569444448,7.086149199194432e-06,2.0004996136472198e-05,0.005472325074233348,0.00015478605860138911,0.00015253602669958313,2.1898160263889e-05,0.0024932419768333397,0.002493115622472222,0.0052817769648750065,-3.576172809555557e-05,-3.801183837305558e-05,-0.13480526250000005,0.0001221961489634719,0.00016188024620152736
131,169201.0,84600.0,1369.799999999907,10.005976805555706,0.0026565151229541663,1.608911263888907e-08,10.006264166666863,294.10999999998893,8.69984584722221e-15,0.012035989069444428,-0.00020152120006388896,0.0002587462913124997,-0.00020152120006388896,0.004847181583333341,-0.0005431476706361115,0.0002587462913124997,-0.0005431476706361115,0.013503626805555561,0.0008441446816666668,-0.000422570090615,-1.3552314768054991e-06,0.00024173143646458325,0.1206413518055555,0.12066876777777762,0.002084725455013882,7.024928754527761e-05,7.05369819084722e-05,-0.0026335560979472202,-4.541576494166667e-05,-4.572560697888892e-05,-7.720437833611118e-05,-0.0020916809103472237,-0.002091395272847225,-0.04848097986111129,7.320732872888926e-06,1.8641951151388865e-05,0.0055818946153888905,0.00014949692569722227,0.00014716265707916657,3.593995234666678e-05,0.0026240834581666593,0.0026237762891388895,0.0054020137400000055,-3.038502226944446e-05,-3.271927656222225e-05,-0.13493781111111144,0.00014001974524972233,0.0001772374233611107
132,169201.0,84600.0,1380.2000000000937,10.005891208333399,0.0024915718889180517,1.720539513888898e-08,10.00613306944454,294.140000000011,8.356863118916665e-12,0.011620679930555574,-0.0002094656464249998,0.00026535837507694383,-0.0002094656464249998,0.0047394203055555525,-0.0005556172641981936,0.00026535837507694383,-0.0005556172641981936,0.013530379861111138,0.0008882179069444456,-0.00043047655464513906,-2.8736372277777867e-06,0.00018933326749027827,0.11643844902777767,0.11646234541666645,0.002164788399486109,7.012850779611103e-05,7.072034599500003e-05,-0.0026854841582222215,-2.9930131880555572e-05,-3.0472282734305554e-05,-6.10531822468987e-05,-0.0021557078116249974,-0.002155117603124998,-0.04740780680555557,3.088098546388889e-06,1.2932288798333319e-05,0.005697525603888896,0.00013953292898777732,0.0001371509328944445,4.602115157833338e-05,0.0027015802163111117,0.002701033996436117,0.005535380096527788,-2.260830037916672e-05,-2.4990298954166645e-05,-0.13519028333333344,0.00015508317896374986,0.00019028381395694521
133,169201.0,84600.0,1390.5999999999947,10.00557427777781,0.002531299901013897,1.8199043194444434e-08,10.005827486111228,294.1700000000174,5.853522337500003e-14,0.01106038818055556,-0.0002325231452018059,0.0002711571537249991,-0.0002325231452018059,0.004594074069444441,-0.0005653773813958322,0.0002711571537249991,-0.0005653773813958322,0.013566885694444449,0.0008939650842638865,-0.00042427067292527846,-7.798860809722252e-06,0.0001487970121790279,0.11079011541666654,0.11081312791666657,0.0023953861175833296,6.96093708487222e-05,7.00947834929583e-05,-0.0027344174262361113,-2.0196681475055532e-05,-2.0771944092777766e-05,-3.936859877597221e-05,-0.0023651428462083397,-0.0023646558162499997,-0.04595464930555555,5.999805455555686e-07,1.017322200291668e-05,0.005780521946111103,0.0001242536170958331,0.00012177801629402787,4.9068658983055595e-05,0.0027632912575833277,0.0027627179572777827,0.005641975453333323,-1.4292319228611081e-05,-1.676789999541665e-05,-0.13554087777777785,0.00016491834982263934,0.00020090857548333375
134,169201.0,84600.0,1401.0,10.005182222222219,0.002827905728694448,1.8999159444444386e-08,10.005366805555534,294.20239027775966,8.483160861111112e-15,0.010415874416666658,-0.0002425527651499999,0.0002740346145486119,-0.0002425527651499999,0.004408496722222219,-0.0005713419159805545,0.0002740346145486119,-0.0005713419159805545,0.013609562083333323,0.0008883013415402774,-0.00040099909783750055,-1.4852701060694378e-05,0.00011378196188250002,0.10429894638888865,0.10432367458333335,0.0024939218273888923,6.774606481097226e-05,6.796443331577775e-05,-0.0027569205048888815,-1.4085018527222262e-05,-1.4547336233333349e-05,-2.01495787359723e-05,-0.0024463241018611113,-0.0024461042269722224,-0.044091569166666664,3.481225915291693e-06,1.412003911902782e-05,0.005819910623055561,0.00010382148385833325,0.00010127440137986105,4.465908604972217e-05,0.002787497106197224,0.0027870296067777755,0.005709033882454164,-7.047809435833279e-06,-9.594896609583347e-06,-0.13595492500000023,0.0001682025816083336,0.00020867621577222244
135,169201.0,84600.0,1411.5,10.004570263888954,0.003291164183418064,1.964869666666684e-08,10.0048009027778,294.2358805555465,7.820880541666654e-15,0.009872534847222237,-0.00021571366199791647,0.0002789242070152785,-0.00021571366199791647,0.004212188958333339,-0.0005731391760416655,0.0002789242070152785,-0.0005731391760416655,0.013653249999999999,0.0008883220412083336,-0.00036117532958749975,-2.1961058158861094e-05,8.54704141777779e-05,0.09882250444444418,0.09885104180555582,0.0022206778418055566,6.319500915388892e-05,6.334416428615285e-05,-0.002798344038390278,-7.440601609736161e-06,-7.745114636388882e-06,-6.550331242916628e-06,-0.0021640315154166675,-0.002163883154847223,-0.04211722125000007,8.995435376666677e-06,2.1437255987777777e-05,0.005814143573638892,8.060686010055537e-05,7.804713190394433e-05,3.58030677208333e-05,0.0028267076926222186,0.00282640054235556,0.005733524368708331,-9.564936111175688e-09,-2.5692119828610725e-06,-0.1363801694444445,0.00016553637515972228,0.00021289859436972232
136,169201.0,84600.0,1421.9000000000135,10.003608444444572,0.0037349619565694454,2.0032411111111008e-08,10.003824125000166,294.26879861112417,8.135577194444482e-15,0.009539550791666641,-0.00014110913359166675,0.000299843290283333,-0.00014110913359166675,0.004031636305555554,-0.0005671069544965284,0.000299843290283333,-0.0005671069544965284,0.013693238194444424,0.0008838126348527755,-0.00030989382844166704,-2.707194029208349e-05,6.220377874583323e-05,0.09545359097222243,0.09548647611111116,0.001466841383125,5.566786444208342e-05,5.612745073527782e-05,-0.0029934306735833333,5.318914146111078e-06,5.258471413194459e-06,4.0145424249991717e-07,-0.0014107724136416678,-0.0014103118919430561,-0.04030058375000007,1.366022856551385e-05,2.780626104136118e-05,0.005730589828480546,5.845951614497215e-05,5.5946242506777866e-05,2.4047050370833408e-05,0.0030227980054166655,0.0030227404721944458,0.005679138549433332,7.000973552499964e-06,4.487666668611144e-06,-0.1367681180555559,0.00015922127168249998,0.00021316751123069442
137,169201.0,84600.0,1432.299999999903,10.002448916666882,0.003987930819683324,2.034514527777788e-08,10.002625291666837,294.30000000001945,9.338342875e-15,0.009373200847222195,-3.339424289583326e-05,0.0003340931873194448,-3.339424289583326e-05,0.003873061875000015,-0.0005570227789774998,0.0003340931873194448,-0.0005570227789774998,0.013726995138888854,0.0008369060272805561,-0.0002501333523833331,-2.8927214504166687e-05,3.670225449708326e-05,0.0937503923611112,0.09378651847222245,0.00037949243448611017,4.546047862333332e-05,4.647736441375002e-05,-0.003314972885083334,2.496302312997214e-05,2.5121825726944508e-05,-7.638404479167524e-07,-0.00033479575216666395,-0.0003337782151805559,-0.03870372999999992,1.885440629166665e-05,3.393015703472221e-05,0.005610831066256938,4.077713496819453e-05,3.837156497366674e-05,1.1846273308472247e-05,0.003351783297347229,0.003351942931572227,0.005584279764458346,1.4225170707916644e-05,1.1819510602083352e-05,-0.13709459861111095,0.000151939514034639,0.00020960137846111134
138,169201.0,84600.0,1442.7000000000978,10.00116986111117,0.003979351053805552,2.0696800972222202e-08,10.001379819444555,294.32999999998265,1.2849583555555548e-14,0.009282180527777783,0.00010283924864874947,0.0003750069183513891,0.00010283924864874947,0.0037534010972222363,-0.0005427456436388894,0.0003750069183513891,-0.0005427456436388894,0.013751662777777746,0.0007390734217708312,-0.00017851005080416667,-2.6456938185e-05,1.5829577742638853e-05,0.09280766375000014,0.09284488583333349,-0.0009933193540138919,3.459514159483335e-05,3.6235367987483456e-05,-0.003700048797388889,4.8052830141805544e-05,4.838473110402783e-05,-3.2268574983610374e-06,0.0010246862010972213,0.0010263273047777743,-0.03749524902777783,2.60769938315277e-05,4.1121033585694455e-05,0.005455412878462503,2.9107123591111115e-05,2.690169680430555e-05,3.899900513888747e-07,0.0037484899353194506,0.0037488190057638885,0.005446889749583339,2.058368910819446e-05,1.8378300816249923e-05,-0.13733117083333304,0.0001454155335638891,0.00020294713252249993
139,169201.0,84600.0,1453.0999999999788,9.999868402777846,0.003793738524444455,2.117452569444442e-08,10.000057819444585,294.35999999998904,2.1159563791666752e-14,0.009182634611111122,0.00024238818724444508,0.000418870823163194,0.00024238818724444508,0.0036701190694444414,-0.0005272274695152788,0.000418870823163194,-0.0005272274695152788,0.01376220180555556,0.0005954841455513887,-0.00010357054269722212,-1.9274167293333336e-05,7.58552412500013e-06,0.09179429625000059,0.09183043486111112,-0.0023988758478244447,2.3731392002500024e-05,2.589066928563891e-05,-0.004115104477374995,7.097388932916668e-05,7.149691889022228e-05,-4.18736050120832e-06,0.0024184203498888793,0.002420580496402784,-0.03665275902777772,3.230955401347225e-05,4.666133724805553e-05,0.005294564569837505,2.4173694660666633e-05,2.21760110834722e-05,-6.578245530416731e-06,0.0041794992429166665,0.004180024481374998,0.005295181532874992,2.479117465045837e-05,2.2793474927222312e-05,-0.1374281944444445,0.0001391115756652779,0.00019387209961583375
140,169201.0,84600.0,1463.5,9.998677375000035,0.0035261305392583382,2.161294861111083e-08,9.998836680555584,294.39000000001096,5.282447497722235e-12,0.0090149676527778,0.0003453012725499999,0.00045996726434722183,0.0003453012725499999,0.003603603277777771,-0.000511341511188888,0.00045996726434722183,-0.000511341511188888,0.013753046388888865,0.00040868605561777765,-3.374386846222254e-05,-1.0289901827500014e-05,2.188544847430557e-05,0.09012462874999995,0.09015793527777777,-0.0034396772249444493,1.1087973863333336e-05,1.3539562685694493e-05,-0.004507136571875001,8.965470191194453e-05,9.040668067256935e-05,-3.841377669444423e-06,0.0034469203378313888,0.0034493730070922126,-0.03598307694444445,3.4239124061527865e-05,4.7601529448055554e-05,0.005136643818666669,2.5451846443333363e-05,2.3586834450277777e-05,-1.0133104395416619e-05,0.004586663911527781,0.004587412833333335,0.005138014573762494,2.6825409996388956e-05,2.4960386791833434e-05,-0.13733124027777782,0.00013173643124999996,0.0001825565802972221
141,169201.0,84600.0,1474.0,9.997677666666654,0.0031789064442777778,2.1601404583333316e-08,9.99785890277781,294.42039444446215,3.635485646229727e-10,0.00880679420833336,0.0003872153156018877,0.0004921664208194437,0.0003872153156018877,0.00355748072222222,-0.0004913237712680566,0.0004921664208194437,-0.0004913237712680566,0.013720503749999986,0.0001899605712284725,1.8365392687499943e-05,-2.287917436110654e-07,5.477380131472224e-05,0.08807143319444462,0.08810050138888872,-0.003871553349402782,-2.557817023333302e-06,-1.8538197208333993e-07,-0.004818634549180559,0.00010055030795916702,0.00010143758643930583,-1.440499599583338e-06,0.0038675572747811178,0.003869927127751654,-0.03552351958333337,3.115924761555553e-05,4.30750880216249e-05,0.004942278303097234,3.094107606713885e-05,2.9343757074583363e-05,-1.301869229722231e-05,0.004906160825941665,0.004907053193849998,0.004938089109583335,2.6748241769861146e-05,2.5150927180138867e-05,-0.13700388194444463,0.00012337938725138912,0.00016925505689236074
142,169201.0,84600.0,1484.4000000000285,9.997022041666643,0.002967159409511118,2.232648944444442e-08,9.997213763888881,294.45075694442573,1.2062422998711112e-10,0.008655575374999998,0.0003696515668583323,0.0005126516383791671,0.0003696515668583323,0.003524509750000005,-0.00046755344258777795,0.0005126516383791671,-0.00046755344258777795,0.013661427500000017,-4.8957364166666846e-05,5.754660596375013e-05,1.0038403370833345e-05,8.844108680958329e-05,0.08659075527777745,0.08661665277777796,-0.0037072665156055585,-1.434340403388888e-05,-1.2256742327861111e-05,-0.005026299533861111,9.834366654722202e-05,9.925490852500005e-05,5.608601493172247e-06,0.0036985254724583353,0.003700619552347221,-0.035199670833333384,2.4685828112044458e-05,3.5458615665458344e-05,0.004711466811222227,3.7187861933472195e-05,3.588943239222228e-05,-1.5707453483888977e-05,0.005108942893902773,0.005109853402749989,0.004698875787333332,2.4593586577249985e-05,2.3295195746098634e-05,-0.13641776527777771,0.0001118623980166668,0.00015466016644166648
143,169201.0,84600.0,1494.799999999899,9.996896819444494,0.0029628514804416603,2.3240521388888608e-08,9.997084069444396,294.4834972222119,6.928258984444449e-13,0.008653085930555558,0.00030401164055250007,0.0005226362129888892,0.00030401164055250007,0.003499284499999992,-0.00044303984869305626,0.0005226362129888892,-0.00044303984869305626,0.013573381666666646,-0.0002652168508459728,9.203038063515297e-05,1.937810490555547e-05,0.0001029914752606943,0.08658025930555557,0.086605282361111,-0.0030593749402361104,-2.270210898882637e-05,-2.088630513706946e-05,-0.005143787411577782,8.139293851930552e-05,8.214919627777779e-05,1.8464339251027706e-05,0.003055139107374998,0.003056951606545828,-0.03495297555555555,1.952328535752778e-05,2.9726605989166686e-05,0.004472309435625006,4.25719993422222e-05,4.152067223027784e-05,-2.163651882361111e-05,0.005203543243986106,0.005204298526166668,0.004450843697458336,2.1112628442777767e-05,2.006130858055555e-05,-0.13554943055555552,9.722393326569452e-05,0.00013973856354416688
