,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
124,169201.0,84600.0,1296.8999999999787,10.000787638889156,0.004634074847222224,7.478793777777765e-09,10.00086931944472,293.8900000000111,7.71673826388888e-15,0.0047945508472222245,-0.0003956446358855285,-0.00013492057732777778,-0.0003956446358855285,0.001634154097222224,0.00011277806109444429,-0.00013492057732777778,0.00011277806109444429,0.005872811666666659,-0.00012822054325208358,-0.00019712870246277813,-3.122221296980561e-05,-1.5545075959416665e-05,0.04791336847222219,0.04793533027777779,0.003954991531879168,1.7075010977499673e-07,-1.6123028992499988e-06,0.001363721595145836,1.5342283452486116e-05,1.4726930634220795e-05,4.5875532812500045e-06,-0.003950233454954168,-0.003952017821548606,-0.01633222083333328,3.2031606390138906e-06,1.073281936319444e-05,-0.0011281002453055553,-4.170487393888874e-07,4.597926922222372e-08,2.2032907847221584e-07,-0.0013481591225152775,-0.0013487737385722172,-0.0011312190927236089,-3.5355508029999962e-06,-3.072505976208334e-06,-0.058760718472222306,-5.597568998563893e-05,-2.8888151071180595e-05
125,169201.0,84600.0,1307.2999999999115,10.000994027778068,0.005058272249999991,7.654111236111093e-09,10.001083430555845,293.92000000001747,7.697348055555517e-15,0.005174247986111104,-0.0003539369068083886,-0.00012138908293666734,-0.0003539369068083886,0.0016201324166666613,0.00010754012727361129,-0.00012138908293666734,0.00010754012727361129,0.005853038208333341,-0.00020910663412222232,-0.0001716058213230554,-3.200975874486113e-05,8.923902363666657e-06,0.051732236111111246,0.051758217222222166,0.0035379216028194474,3.538586684468043e-07,-1.3830329839027754e-06,0.0012223794134861104,9.103158674736083e-06,8.52498176888892e-06,6.309757159630566e-06,-0.003531257640763882,-0.0035329942569444386,-0.01619364666666668,1.2853533140277874e-06,9.455219567291656e-06,-0.0010766711981680542,-1.2969670029166722e-06,-8.029279755555667e-07,-3.1077867115277806e-06,-0.0012163815267916694,-0.0012169614954583383,-0.0010788044803055543,-3.4299946552291554e-06,-2.935952794805545e-06,-0.058563375833333424,-5.766935497416671e-05,-2.819168459583319e-05
126,169201.0,84600.0,1317.7000000000892,10.001434319444737,0.005655045472222227,8.528620736111145e-09,10.001526361111399,293.9499999999806,7.661683194444441e-15,0.005566436458333322,-0.0002968231135194447,-0.0001002185650555554,-0.0002968231135194447,0.0016056522361111117,9.838012993527767e-05,-0.0001002185650555554,9.838012993527767e-05,0.005833812305555547,-0.0002213404025098612,-0.00014596993444875026,-3.294342303277786e-05,2.995273763041671e-05,0.055672252777777875,0.055703684444444436,0.0029667007251902755,2.66954637152778e-07,-1.3905683909416664e-06,0.0010035911799749985,1.8936890216666658e-06,1.3667845536111306e-06,7.036287118972248e-06,-0.0029593975242844478,-0.002961055426517912,-0.016050871666666668,-1.1145770707500025e-06,7.995342555138898e-06,-0.0009852046146944424,-1.3392702341666697e-06,-8.433886576777713e-07,-8.426181519166658e-06,-0.0010101249360000015,-0.0010106521858472238,-0.0009875294698916649,-3.6643868930472198e-06,-3.1685072516666653e-06,-0.058371080694444244,-5.88971325325001e-05,-2.5984766464749884e-05
127,169201.0,84600.0,1328.100000000012,10.002047194444723,0.006103976986111109,1.0053117499999949e-08,10.002122847222468,293.98122777776604,7.625024027777822e-15,0.005878713138888886,-0.00024705148128472163,-7.421281018986112e-05,-0.00024705148128472163,0.0016007996250000022,8.485107497499993e-05,-7.421281018986112e-05,8.485107497499993e-05,0.0058194731666666825,-0.00016787816240249932,-0.00012103193995633323,-3.220720004250005e-05,3.949023971361111e-05,0.05880348444444451,0.05883936361111101,0.0024695074416111102,4.5865547649777776e-07,-1.110920546958329e-06,0.0007373767836555533,-4.302187819583376e-06,-4.7242525330555665e-06,7.903577744138884e-06,-0.0024611448631944462,-0.0024627145428472276,-0.01600375430555555,-2.4921018067777827e-06,7.361992882638896e-06,-0.0008487928327638879,-1.4016395944444247e-07,2.8567808486111676e-07,-1.3829809485277778e-05,-0.0007555121094347225,-0.0007559333784869467,-0.0008524781920888897,-3.82550010555556e-06,-3.3996510407916553e-06,-0.05822823430555563,-5.90205789101387e-05,-2.3375776234999925e-05
128,169201.0,84600.0,1338.5,10.00249304166691,0.006153353333333339,1.2133346527777698e-08,10.002564486111302,294.01816111112225,7.613777652777788e-15,0.006026355222222232,-0.0002296861050036109,-4.6371709200055406e-05,-0.0002296861050036109,0.0015970270416666666,6.849159679305546e-05,-4.6371709200055406e-05,6.849159679305546e-05,0.005811987527777782,-7.364157605180536e-05,-9.747806889111108e-05,-2.9062741051388877e-05,2.934233574758333e-05,0.06027028444444433,0.06030742708333325,0.0022962796126944425,4.800998760833339e-07,-1.0313624635694474e-06,0.000455578733069445,-7.678785567222244e-06,-7.949984315277768e-06,7.529839010499991e-06,-0.002288269857773615,-0.0022897812617361135,-0.01596626236111111,-2.163385777347235e-06,7.766374845263876e-06,-0.0006832607555984448,1.780434286000011e-06,2.0816831734722177e-06,-1.8089899992638912e-05,-0.00048134411831944363,-0.00048161686791666565,-0.0006889267978291669,-3.885820964833325e-06,-3.5845716779166667e-06,-0.05815369416666672,-5.739079177944463e-05,-2.133362366152781e-05
129,169201.0,84600.0,1349.0,10.002509930555735,0.005945000527777794,1.3691643055555412e-08,10.002598125000139,294.0500000000194,7.634674263888886e-15,0.006004714152777781,-0.0002403437861415279,-2.0098992596249887e-05,-0.0002403437861415279,0.0015740100277777792,5.457252177583334e-05,-2.0098992596249887e-05,5.457252177583334e-05,0.005812048958333339,1.6630220552000008e-05,-6.93099249966667e-05,-2.3752289627916674e-05,7.661917511194482e-06,0.06003272499999998,0.06006871736111099,0.0024032689725730578,7.146412044861124e-07,-8.199310737916623e-07,0.0001935488464944426,-6.970879016666681e-06,-7.047357536527803e-06,6.0038301366666624e-06,-0.002396550219222223,-0.002398084555638884,-0.015736719166666673,-2.180479485694461e-06,7.274934316861115e-06,-0.0005425192872777772,3.234253738805533e-06,3.4016272984639067e-06,-1.9388172518833334e-05,-0.00021990923868055426,-0.0002199839326666653,-0.0005491927625277753,-3.4390250894444516e-06,-3.271651732763885e-06,-0.05815396152777779,-5.530216204555543e-05,-2.0387659537222186e-05
130,169201.0,84600.0,1359.399999999997,10.002425111111274,0.005756415194444439,1.5057627361111343e-08,10.002490013888966,294.0799999999826,7.672665930555544e-15,0.005884203125000008,-0.00027282940624777765,1.625534590277694e-06,-0.00027282940624777765,0.0015527606805555547,4.3686169658749894e-05,1.625534590277694e-06,4.3686169658749894e-05,0.005820048611111129,7.932435162847192e-05,-3.822477161694442e-05,-1.679205980652775e-05,-1.5030483461111089e-05,0.05880542597222213,0.05883987138888892,0.0027303895463055565,2.9411526326111076e-06,1.2831317254305507e-06,-1.973034190277694e-05,-3.0246090919443882e-06,-2.9352817142777426e-06,4.122011739861102e-06,-0.0027233262469097278,-0.0027249846453208317,-0.01552545069444446,-3.097600405555562e-06,5.917800875416664e-06,-0.0004329394814305529,3.7649464749166806e-06,3.869187252666662e-06,-1.609708050300001e-05,6.060885458365596e-07,6.956429194434049e-07,-0.0004392247280472229,-2.5205806105416655e-06,-2.4163489789166676e-06,-0.05823373111111127,-5.449672113194434e-05,-2.061988073147217e-05
131,169201.0,84600.0,1369.799999999907,10.002268444444354,0.005689714097222208,1.6308065833333176e-08,10.002388416666582,294.10999999998893,7.704265930555533e-15,0.005669101083333344,-0.0003156908931513891,1.5246797644444514e-05,-0.0003156908931513891,0.0015353393611111088,3.7804338021388914e-05,1.5246797644444514e-05,3.7804338021388914e-05,0.005835408624999996,0.00011445642903176418,-1.2784990064444428e-05,-9.739419411111152e-06,-3.869268633777778e-05,0.056632340555555716,0.05666498944444448,0.0031609174785111193,4.954561080611102e-06,3.079126338163888e-06,-0.0001518982147236109,9.989379503305492e-07,1.1966331772222226e-06,3.1181951094166483e-06,-0.003152844861562502,-0.0031547200636194484,-0.015352182083333289,-3.925228704638881e-06,4.872958302500007e-06,-0.00037451277470000073,3.1857290753416744e-06,3.285465363138895e-06,-9.180018931944454e-06,0.0001437159665555555,0.00014391361404166513,-0.0003785538739944418,-8.558221438055572e-07,-7.560854113013901e-07,-0.05838835486111115,-5.5320195584861063e-05,-2.181292308852774e-05
132,169201.0,84600.0,1380.2000000000937,10.002157194444315,0.005722968888888872,1.7401286388888887e-08,10.00222508333318,294.140000000011,7.71752158333335e-15,0.005356949111111107,-0.000357848067986066,2.185359543027778e-05,-0.000357848067986066,0.0015196345694444434,3.409526767499995e-05,2.185359543027778e-05,3.409526767499995e-05,0.00585567808333334,0.000127429751715278,5.899447865277819e-06,-3.636375598013903e-06,-5.5859566507500044e-05,0.05349501666666658,0.05352580111111118,0.003582763210194447,5.3869077094999925e-06,3.2887653511569475e-06,-0.00021524004538333143,3.7680442637222573e-06,4.013368924111142e-06,3.6091236347069475e-06,-0.0035737660944722247,-0.0035758647765694383,-0.015194868611111079,-3.8110111124583254e-06,4.915083833708331e-06,-0.0003387478893611115,1.6657342076666648e-06,1.7834723738750056e-06,1.492087905833516e-07,0.00021915735410833238,0.00021939960419166724,-0.0003398625825319435,5.50966913277773e-07,6.687051708277761e-07,-0.05859212541666672,-5.708193229512634e-05,-2.3335621597916666e-05
133,169201.0,84600.0,1390.5999999999947,10.00195195833331,0.005786586999999989,1.8375305277777618e-08,10.002013152777765,294.1700000000174,7.712305472222205e-15,0.005001428708333328,-0.00038563414958611144,2.222416323583333e-05,-0.00038563414958611144,0.0014828794305555555,3.091059750875e-05,2.222416323583333e-05,3.091059750875e-05,0.005876862291666663,0.00010873770230833317,2.1605295491666557e-05,6.41011546111116e-07,-6.062538767504165e-05,0.049935466249999956,0.049964382916666716,0.0038592353173194363,4.1219856503611155e-06,1.8838145022916647e-06,-0.00021806616859027826,4.650810053236127e-06,4.896290119361091e-06,6.0031652993749925e-06,-0.0038491099038111013,-0.003851348400366669,-0.014825651805555586,-2.4030229247083345e-06,6.182572926847218e-06,-0.00030844979644166726,-4.3815086959725605e-08,8.972740962500084e-08,9.750334108638862e-06,0.00023246786449444522,0.0002327124557416642,-0.00030728168826111137,1.124896066736113e-06,1.2584387933694469e-06,-0.05880381527777771,-5.854541390180545e-05,-2.4361745394444484e-05
134,169201.0,84600.0,1401.0,10.001581249999926,0.005793553388888888,1.9160162916666768e-08,10.001650749999914,294.1999999999806,7.697212763888893e-15,0.004717737666666666,-0.00041081937808665247,1.9361200486666355e-05,-0.00041081937808665247,0.001436485999999999,2.9069727283333315e-05,1.9361200486666355e-05,2.9069727283333315e-05,0.005895769388888875,6.278496745749998e-05,3.7135995488222294e-05,3.3040104230555716e-06,-5.396951399966672e-05,0.04710436388888877,0.04713172361111113,0.004109131334940278,2.391982065083336e-06,3.709833236111281e-08,-0.0001895194004527781,4.464314428194381e-06,4.687154380416664e-06,9.801954882722223e-06,-0.004096938333174999,-0.004099292552463886,-0.014358506388888873,4.816352154236102e-07,8.824912580289174e-06,-0.00029140893126985984,-1.4236639623888918e-06,-1.3021614233263903e-06,1.7719467128472243e-05,0.00021170368008055566,0.000211927790400001,-0.0002892067901472219,7.772582501458341e-07,8.987609669305566e-07,-0.05899069388888879,-5.853112075388883e-05,-2.418685010694443e-05
135,169201.0,84600.0,1411.5,10.001565361110938,0.00573310386111112,1.9798090555555383e-08,10.001618013888713,294.2314861110996,7.688314583333359e-15,0.004594132708333328,-0.00043958331432638915,1.2494502200750079e-05,-0.00043958331432638915,0.0014047281666666634,2.893523728541678e-05,1.2494502200750079e-05,2.893523728541678e-05,0.005912001152777774,1.8053938430554778e-06,5.5393595307916674e-05,4.8609734560555975e-06,-3.783928153706944e-05,0.045884584166666666,0.04591102597222219,0.004395046514305555,8.402978066666699e-07,-1.6392112216666677e-06,-0.00012109886361249948,3.982389203888886e-06,4.146101126499976e-06,1.2519537190333322e-05,-0.004381687715431944,-0.004384168153979163,-0.014037801944444416,3.7385681959444574e-06,1.1845121235847217e-05,-0.0002904767441844713,-1.7140903955555554e-06,-1.6155328706986076e-06,2.2698145949152773e-05,0.0001477789410277788,0.00014794567299999953,-0.00028915378944444433,-3.9084622588889273e-07,-2.922812166527754e-07,-0.05915115277777771,-5.658691166337505e-05,-2.243755579680564e-05
136,169201.0,84600.0,1421.9000000000135,10.001743694444391,0.005663886569444441,2.0175458472221898e-08,10.001810152777772,294.2672527777881,7.683994138888876e-15,0.004622160833333332,-0.0004860221108333327,6.251387338611063e-06,-0.0004860221108333327,0.001385760972222221,2.8974544927638722e-05,6.251387338611063e-06,2.8974544927638722e-05,0.005927346152777771,-5.9059422109722235e-05,6.982885964555553e-05,4.903586273611087e-06,-2.3712700991791658e-05,0.04617945027777768,0.0462057799999999,0.004857209754166679,-1.2139948638763905e-06,-3.946034016958332e-06,-5.7185285958334617e-05,5.2294537797221886e-06,5.330973035013877e-06,1.2023576183750014e-05,-0.004846400240416662,-0.004849132340972226,-0.013846679722222206,5.453336720322214e-06,1.3374029536111103e-05,-0.0002901445741805558,-8.35092404430558e-07,-7.444736349305553e-07,2.3436328568472113e-05,8.585064076388934e-05,8.595242890277622e-05,-0.0002910004669527788,-1.6907382877013859e-06,-1.600117859027778e-06,-0.05930249027777779,-5.3330473140055644e-05,-1.9439630145097104e-05
137,169201.0,84600.0,1432.299999999903,10.00222516666687,0.005617957194444433,2.0483610555555687e-08,10.00228052777796,294.2991652777964,7.683690527777771e-15,0.004744254041666678,-0.0005295379506944436,2.5973693222222955e-06,-0.0005295379506944436,0.0013765692083333356,2.7687771710694433e-05,2.5973693222222955e-06,2.7687771710694433e-05,0.00594290405555555,-0.00011330121195138876,7.408206805593047e-05,3.452361389583331e-06,-1.3957780333611105e-05,0.04741195333333334,0.0474387706944445,0.005290313463888891,-3.3081528069402824e-06,-6.319049224055552e-06,-1.8147947305554472e-05,7.616133615458341e-06,7.634317308416665e-06,8.347067330819442e-06,-0.005285274261111108,-0.005288285143055557,-0.013756197777777757,4.728244211747188e-06,1.251821298384724e-05,-0.0002767107463611119,-4.2106366944445334e-08,5.375710388888968e-08,2.0160087679444424e-05,4.5924150833333036e-05,4.5943367152778554e-05,-0.0002790940213333366,-2.4263516327777813e-06,-2.330489395972229e-06,-0.059457694861111146,-4.992495516763896e-05,-1.6257045952777787e-05
138,169201.0,84600.0,1442.7000000000978,10.002658777778088,0.005631329305555545,2.083049458333329e-08,10.002745402778105,294.32999999998265,7.687216652777815e-15,0.004907044180555544,-0.0005468026529166657,-5.126801138863085e-08,-0.0005468026529166657,0.001381486680555556,2.5091644750000047e-05,-5.126801138863085e-08,2.5091644750000047e-05,0.005956163666666674,-0.00015123669131888892,6.900661096888873e-05,8.698909502777853e-07,-1.0056090786722244e-05,0.04904564749999998,0.0490733991666666,0.005462080213888885,-4.3142170488194495e-06,-7.464150881611101e-06,1.0828485625000084e-05,1.0137734732638833e-05,1.010523186176389e-05,7.215585967916662e-06,-0.0054591789722222145,-0.0054623277958333345,-0.013806714027777767,4.0165619393610985e-06,1.1819460569361129e-05,-0.00025086976066111377,1.3769220704166134e-07,2.1562776651388772e-07,1.445410455774999e-05,1.3762717013888863e-05,1.3729634708334927e-05,-0.00025302659006388946,-2.018694491777773e-06,-1.9407594135555547e-06,-0.059590847638889,-4.779720712202787e-05,-1.4074837603194551e-05
139,169201.0,84600.0,1453.0999999999788,10.003020013889284,0.005723655791666669,2.13013975000003e-08,10.00307431944485,294.35999999998904,7.688548986111084e-15,0.005050443805555563,-0.000544706369861111,-2.832855726388938e-06,-0.000544706369861111,0.0014001594722222205,2.1030632674027822e-05,-2.832855726388938e-06,2.1030632674027822e-05,0.005963525611111133,-0.00016096510784583347,6.186003258458323e-05,-1.924413063472243e-06,-4.41081648194448e-06,0.05048679430555554,0.05051572416666678,0.00544113815,-4.457777448930554e-06,-7.606926016430565e-06,3.93347024999973e-05,1.0804894123888895e-05,1.0776676734027792e-05,1.0204122563333322e-05,-0.005435393909722213,-0.005438542690277791,-0.013993150138888893,4.699147624736128e-06,1.2709212408166657e-05,-0.00021116697375972267,-4.5095069902777574e-07,-4.201547570694361e-07,7.4462456539028095e-06,-2.1080791597220975e-05,-2.110903274999567e-05,-0.0002112554314222224,-5.394615888888883e-07,-5.086626383875007e-07,-0.059665996111110946,-4.7758703003749736e-05,-1.3483236447916733e-05
140,169201.0,84600.0,1463.5,10.003264680556018,0.005994427694444453,2.1733655416666515e-08,10.003321986111603,294.39000000001096,7.685059069444365e-15,0.005141190194444451,-0.000534962805801528,-3.1467016004165193e-06,-0.000534962805801528,0.0014324752361111108,1.634312586666665e-05,-3.1467016004165193e-06,1.634312586666665e-05,0.0059629547083333255,-0.00015936784899861142,6.046800179305545e-05,-4.243110300604183e-06,2.715515697083304e-06,0.051401473333333246,0.05143214013888879,0.005344623923291677,-3.5936556860138905e-06,-6.791848112777775e-06,4.1019199647222096e-05,9.137013566527798e-06,9.196513632875015e-06,1.3672108715972208e-05,-0.005334545452666673,-0.005337745025888895,-0.014314662777777775,6.206068939875005e-06,1.4781987508680569e-05,-0.00016588980886388842,-1.788521919374993e-06,-1.834841974208333e-06,1.5851040668472263e-06,-3.0296792805556582e-05,-3.0236752291667776e-05,-0.0001624912195416662,1.6096433415765285e-06,1.5633262770833333e-06,-0.05966217277777783,-5.023470429513882e-05,-1.425455300695833e-05
