# f, Suu, Svv, Sww
6.531683539557555651e-01 1.295642259464671174e-15 6.682274725466948218e-16 3.066835025297090896e-16
6.534183227096612701e-01 1.081716290069388038e-15 1.036383840876414003e-15 3.262207083502597979e-16
6.536682914635670860e-01 1.283713622513703546e-15 9.091472093229387313e-16 3.450800041847371801e-16
6.539182602174727910e-01 9.778209112026573163e-16 5.789643954625261508e-16 3.088355772976683331e-16
6.541682289713786069e-01 1.555655222294784138e-15 8.866296745406222661e-16 2.815334952312070190e-16
6.544181977252843119e-01 1.451109193475764313e-15 6.654068116681577926e-16 3.145379015228162658e-16
6.546681664791901278e-01 1.194596852407786795e-15 8.282677841656959255e-16 2.819605564783096075e-16
6.549181352330958328e-01 9.842887457417405622e-16 6.890871820158432614e-16 2.413256356584267144e-16
6.551681039870016487e-01 1.056045359720718508e-15 7.352498541711899879e-16 2.895597626905078960e-16
6.554180727409073537e-01 9.102914748337820544e-16 7.856787705180571874e-16 2.656883301318848123e-16
6.556680414948131697e-01 1.366413236003575492e-15 8.187395717968016444e-16 2.279182415243238505e-16
6.559180102487188746e-01 9.237285885286663195e-16 9.143292385344622447e-16 2.230579266292019843e-16
6.561679790026246906e-01 1.136816490532297940e-15 7.182709083621978213e-16 2.285967303126716798e-16
6.564179477565303955e-01 8.696822806028202358e-16 5.375987938436076345e-16 1.994321576536637929e-16
6.566679165104362115e-01 9.229494183931497422e-16 1.191510869676604647e-15 1.987287089422573712e-16
6.569178852643419164e-01 1.144301926596532125e-15 7.346282525139805745e-16 1.671665778395006258e-16
6.571678540182477324e-01 1.081957685312176869e-15 8.420344132276235974e-16 2.337911017567894373e-16
6.574178227721534373e-01 1.282196146078047169e-15 7.520857421656765446e-16 2.410457103859128507e-16
6.576677915260592533e-01 1.052735738055514471e-15 1.030908483733877161e-15 2.594099166244561731e-16
6.579177602799649582e-01 1.094625411050609133e-15 8.751894228454458719e-16 3.080313718800078345e-16
6.581677290338707742e-01 9.352239455471035541e-16 7.951277695956262238e-16 3.333474744860901481e-16
6.584176977877764791e-01 8.388523351116138458e-16 1.050174229124097259e-15 3.044350346548217125e-16
6.586676665416822951e-01 1.017030063409738328e-15 1.258237325134843938e-15 2.818406161878282922e-16
6.589176352955880001e-01 9.923492129262422414e-16 1.081625827561328362e-15 3.047270437283611148e-16
6.591676040494938160e-01 7.551822714123873741e-16 7.111122560777697935e-16 2.922000651991216894e-16
6.594175728033995210e-01 8.106120185371323961e-16 7.896564787516627606e-16 3.013753471763901543e-16
6.596675415573053369e-01 1.078516660155605802e-15 8.067523786942497305e-16 2.877081588461225843e-16
6.599175103112111529e-01 7.160032093639585238e-16 8.264016687229526943e-16 2.581623590660898175e-16
6.601674790651168578e-01 1.143573554777123832e-15 9.880740772464736693e-16 2.405796293795182246e-16
6.604174478190226738e-01 7.800350638769343770e-16 6.223030101499888111e-16 2.282593481941240398e-16
6.606674165729283787e-01 9.802178401076946747e-16 9.887374910601375759e-16 2.131056259380411827e-16
6.609173853268341947e-01 1.082827586327543771e-15 7.209672275269981383e-16 2.145465520488867458e-16
6.611673540807398997e-01 8.080110467462328519e-16 8.436454333371261235e-16 1.954797900182259771e-16
6.614173228346457156e-01 1.255420207459413854e-15 8.895262651702063667e-16 2.191499163979514412e-16
6.616672915885514206e-01 1.096104662917767277e-15 8.700074783430175586e-16 1.874810549711458089e-16
6.619172603424572365e-01 6.696372940925565027e-16 7.120321255665288086e-16 1.901821790985335076e-16
6.621672290963629415e-01 9.030374918123340088e-16 8.861332360465679320e-16 2.008281912643366414e-16
6.624171978502687574e-01 1.349388788677181673e-15 9.514624900008730997e-16 1.752540749531823318e-16
6.626671666041744624e-01 1.233263698050361010e-15 9.912371068369277373e-16 2.441870246406618504e-16
6.629171353580802784e-01 1.156385304776086269e-15 7.221499279203203976e-16 2.818970925236916488e-16
6.631671041119859833e-01 1.292457652403992799e-15 7.372297737542967202e-16 2.895558379081020783e-16
6.634170728658917993e-01 7.527486683212122859e-16 1.159367511688368622e-15 2.925277415287689042e-16
6.636670416197975042e-01 1.305914301753975000e-15 6.305559536902510574e-16 2.976267739495458721e-16
6.639170103737033202e-01 1.129803438679915931e-15 8.162559268211999019e-16 2.662280829038935681e-16
6.641669791276090251e-01 1.047782045271755152e-15 7.398825911219253074e-16 2.774881713598098153e-16
6.644169478815148411e-01 1.012760290751550407e-15 9.284722753528108047e-16 2.578496583179838765e-16
6.646669166354205460e-01 8.869096102685447397e-16 8.613066677270815947e-16 2.687734543052899852e-16
6.649168853893263620e-01 1.271629180400992658e-15 8.697670366039359267e-16 2.795176167107258196e-16
6.651668541432320669e-01 5.629167966669783349e-16 7.594302057799462436e-16 2.708098286550890264e-16
6.654168228971378829e-01 1.031264625908936257e-15 7.620608460778331263e-16 2.427255072118667027e-16
6.656667916510435878e-01 9.293609742715252145e-16 5.728668758861597476e-16 2.242905645994929409e-16
6.659167604049494038e-01 9.369648391384122924e-16 6.463591554178928222e-16 1.983872000054172720e-16
6.661667291588551088e-01 1.163287943873946408e-15 5.714910560765264800e-16 2.072355149937400288e-16
6.664166979127609247e-01 1.176746583293953856e-15 1.013637050314721361e-15 1.692107005564194054e-16
6.666666666666666297e-01 8.576296638038363608e-16 4.834393168556933662e-16 1.745225890469327926e-16
6.669166354205724456e-01 6.216040909157582897e-16 6.001532055899046773e-16 2.112113810705060481e-16
6.671666041744781506e-01 1.209750869533192571e-15 6.419781000643225132e-16 1.667240122570132326e-16
6.674165729283839665e-01 1.036935505549293970e-15 1.293886814990268799e-15 2.177514734655756772e-16
6.676665416822896715e-01 1.083878351334859221e-15 1.072328155818658498e-15 1.986655446531172710e-16
6.679165104361954874e-01 1.043583461947295707e-15 7.522213437190420199e-16 2.842038264227157355e-16
6.681664791901011924e-01 1.164556059848381973e-15 8.626972668704111915e-16 2.663052979907522832e-16
6.684164479440070084e-01 1.282513273913955678e-15 7.139081581211137109e-16 2.461746494047604341e-16
6.686664166979127133e-01 1.443962626937026475e-15 6.568131640025536608e-16 2.477449329647006121e-16
6.689163854518185293e-01 8.339296332203215057e-16 8.303153507590563594e-16 2.784579407053290835e-16
6.691663542057242342e-01 6.724471781567453666e-16 7.438920606539597427e-16 2.860407023996453374e-16
6.694163229596300502e-01 7.766815799254993275e-16 1.157857390513738881e-15 2.328551559672903319e-16
6.696662917135357551e-01 9.994798045438353221e-16 9.810651486795792455e-16 2.464250112616776103e-16
6.699162604674415711e-01 1.397558740608703025e-15 8.859352185913311091e-16 2.247241252648818195e-16
6.701662292213473870e-01 1.021050238525507987e-15 6.719975596363867135e-16 2.408498234562920879e-16
6.704161979752530920e-01 7.344672967985034429e-16 7.820830717983985679e-16 2.280349659753870398e-16
6.706661667291589080e-01 9.660398769666983134e-16 9.375383699145317952e-16 1.999626831508997917e-16
6.709161354830646129e-01 8.157193622472629549e-16 4.279139193714543856e-16 1.877434707568666408e-16
6.711661042369704289e-01 7.437627733027333931e-16 6.875863673992389542e-16 1.627258339377136622e-16
6.714160729908761338e-01 8.082214838214262033e-16 7.816928122898426958e-16 1.711941485757038400e-16
6.716660417447819498e-01 1.205399208599459473e-15 8.358076547623651140e-16 1.655721074303566837e-16
6.719160104986876547e-01 9.741218209478126385e-16 7.172290020799393611e-16 1.437436962973496944e-16
6.721659792525934707e-01 1.085125095869351380e-15 9.141981983724127866e-16 1.777760068683053622e-16
6.724159480064991756e-01 8.828287451342876135e-16 7.933579486048892457e-16 1.731858355792737223e-16
6.726659167604049916e-01 1.237066784266770740e-15 8.780494634149751489e-16 2.386949301332250377e-16
6.729158855143106965e-01 9.494036603533758993e-16 1.129084762334701621e-15 2.259077907369399641e-16
6.731658542682165125e-01 1.012313143094044508e-15 6.397889290467227173e-16 2.509113997572347746e-16
6.734158230221222174e-01 1.245057169524087787e-15 1.057495454199942157e-15 2.824935465678362827e-16
6.736657917760280334e-01 7.486193557762263533e-16 1.227073013373953644e-15 2.713914185289648713e-16
6.739157605299337384e-01 9.403836491646797647e-16 7.118690378582284863e-16 2.438912283028311200e-16
6.741657292838395543e-01 8.586264267714444181e-16 6.073888012809298693e-16 2.556183499267371581e-16
6.744156980377452593e-01 9.637933096856135119e-16 1.042824166848139278e-15 2.447079698340319557e-16
6.746656667916510752e-01 1.067204256993125599e-15 8.386751504344233714e-16 2.302727279113986481e-16
6.749156355455567802e-01 1.432126596964232182e-15 1.022217586487283161e-15 2.250876066339631187e-16
6.751656042994625961e-01 9.733336968691267396e-16 9.778425176271971847e-16 2.035780050788986738e-16
6.754155730533683011e-01 1.005352598682345694e-15 6.163140737862456010e-16 1.953554549794977399e-16
6.756655418072741170e-01 1.017411309688526023e-15 6.613720676104630675e-16 1.899497267858496803e-16
6.759155105611798220e-01 8.590429193687291661e-16 9.541084549983399593e-16 1.788020152083186146e-16
6.761654793150856380e-01 7.399024323994185667e-16 7.914373202028242120e-16 1.758388493344428107e-16
6.764154480689913429e-01 1.192349878302517232e-15 8.657342217675055703e-16 1.512859933353354827e-16
6.766654168228971589e-01 6.808860172323401194e-16 7.204497121105229575e-16 1.547770853024933534e-16
6.769153855768028638e-01 8.219297801060838122e-16 7.597908707441564610e-16 1.801853759419052158e-16
6.771653543307086798e-01 1.367206755145887968e-15 7.126412276144522348e-16 1.650000148167530265e-16
6.774153230846143847e-01 1.137891795657810312e-15 5.326100659955883927e-16 1.700708059863179653e-16
6.776652918385202007e-01 8.775881659436402098e-16 7.467405670097635518e-16 1.824534480460033033e-16
6.779152605924259056e-01 7.713142677954527898e-16 7.544200349932498489e-16 2.296319133888470497e-16
6.781652293463317216e-01 1.001751775241470553e-15 8.442679313124897037e-16 2.214283075990664737e-16
6.784151981002374265e-01 1.226932496637815799e-15 7.192871879686519224e-16 2.586945977160222910e-16
6.786651668541432425e-01 8.540911504582874910e-16 6.779353202814340975e-16 2.229045941852789466e-16
6.789151356080489474e-01 6.805877902594160062e-16 6.731082259915041159e-16 2.443055541209877565e-16
6.791651043619547634e-01 9.069288796323270502e-16 4.004695348207983752e-16 2.586748730005928199e-16
6.794150731158604684e-01 7.853183401828389386e-16 4.745452254711860880e-16 2.160643532428865943e-16
6.796650418697662843e-01 7.978196603915133211e-16 6.968000276710703026e-16 2.031165797718286733e-16
6.799150106236719893e-01 9.980759364940609237e-16 1.127031515472495159e-15 1.945385292089244370e-16
6.801649793775778052e-01 7.696191988456783919e-16 6.846278628570101790e-16 2.047317570584074290e-16
6.804149481314835102e-01 1.081843447490632093e-15 7.944974829726145083e-16 1.973162946435737311e-16
6.806649168853893261e-01 6.871091953735338070e-16 7.326016668418839229e-16 1.917926657742868922e-16
6.809148856392951421e-01 6.264088885628610512e-16 7.947381161154573235e-16 1.614484113997423960e-16
6.811648543932008470e-01 1.037295804707136651e-15 8.896983188263494572e-16 1.655784378400146606e-16
6.814148231471066630e-01 9.902618345097865565e-16 6.230645347144606362e-16 1.511093134442625638e-16
6.816647919010123680e-01 8.528937880993615758e-16 8.163204830776171011e-16 1.378049224474453391e-16
6.819147606549181839e-01 8.503666510439635955e-16 5.702336250349547589e-16 1.516975946976698163e-16
6.821647294088238889e-01 1.099601826180846704e-15 5.286806548697091932e-16 1.668689333169440406e-16
6.824146981627297048e-01 8.460748368125331392e-16 7.089424051752651710e-16 1.884700270432899440e-16
6.826646669166354098e-01 5.757679131708140506e-16 4.741977427728584146e-16 2.015005942994618716e-16
6.829146356705412257e-01 9.020928519928925118e-16 1.067199646842198208e-15 2.130539476381671732e-16
6.831646044244469307e-01 1.070250608205772233e-15 8.412308108134543505e-16 2.135637934030082112e-16
6.834145731783527467e-01 1.393130230967448736e-15 8.788726730280094853e-16 2.337681300737494145e-16
6.836645419322584516e-01 7.007186898052180292e-16 4.346457955676858929e-16 2.358266211897138150e-16
6.839145106861642676e-01 1.119956180934560415e-15 7.206076837801639818e-16 2.279059852167416762e-16
6.841644794400699725e-01 9.002018337660974753e-16 7.782505960559389017e-16 2.128209641726719926e-16
6.844144481939757885e-01 7.473607481993118244e-16 9.111450332005734975e-16 2.230680884891767918e-16
6.846644169478814934e-01 9.071924861553925047e-16 5.899238347414786742e-16 2.052853443741467276e-16
6.849143857017873094e-01 1.108823803631835387e-15 6.278394900507136540e-16 1.977428708156988264e-16
6.851643544556930143e-01 7.154566949345337128e-16 6.186328267763874960e-16 2.010638296085469135e-16
6.854143232095988303e-01 6.839179492475599671e-16 1.193066293574111978e-15 1.895767443329169681e-16
6.856642919635045352e-01 8.233793817185588178e-16 6.346802154909038534e-16 1.611651266549192742e-16
6.859142607174103512e-01 7.282722879302498469e-16 5.217185014802706666e-16 1.597148089037720230e-16
6.861642294713160561e-01 8.657237613931707673e-16 5.597259443402825926e-16 1.529005195478365497e-16
6.864141982252218721e-01 9.344134119253557615e-16 7.132528143392553217e-16 1.456728886850336866e-16
6.866641669791275771e-01 7.267273268639688311e-16 8.534866483337211595e-16 1.474559151050037021e-16
6.869141357330333930e-01 8.867894372871342288e-16 4.650822544514427362e-16 1.647408060996955150e-16
6.871641044869390980e-01 1.342678508453785521e-15 6.968753963769528018e-16 1.560621830102807086e-16
6.874140732408449139e-01 9.812187286997758190e-16 7.108213097191955361e-16 1.965428721106186617e-16
6.876640419947506189e-01 1.037212829751684760e-15 7.074772870429138812e-16 1.699136144932873745e-16
6.879140107486564348e-01 7.612110517753465602e-16 5.189428027926405704e-16 1.692888077489068689e-16
6.881639795025621398e-01 9.362146348128475183e-16 5.957165930941737483e-16 2.161306985998718279e-16
6.884139482564679557e-01 1.181593630841167584e-15 7.015959051945822543e-16 2.183277825579362323e-16
6.886639170103736607e-01 9.714584831514948692e-16 6.878349499771927225e-16 2.263917432400758718e-16
6.889138857642794767e-01 1.093071758049494779e-15 8.732275457693300306e-16 2.081310746958835902e-16
6.891638545181851816e-01 9.390269325661441687e-16 6.817557352206891012e-16 2.085426586145952275e-16
6.894138232720909976e-01 7.221904509013568334e-16 7.277492489712713223e-16 2.174830162464571124e-16
6.896637920259967025e-01 9.609955049676226407e-16 7.226937768322800517e-16 1.834684629909882916e-16
6.899137607799025185e-01 9.623595608824789760e-16 8.054632732266497363e-16 1.622142110714212262e-16
6.901637295338082234e-01 8.351283503551152277e-16 8.110628747755941034e-16 1.772968240633364850e-16
6.904136982877140394e-01 7.433921918193756781e-16 8.529208972028230800e-16 1.710012672585426551e-16
6.906636670416197443e-01 1.044597647066626919e-15 6.036023253545165186e-16 1.575126192496931098e-16
6.909136357955255603e-01 1.001030488810601210e-15 7.573131101158221415e-16 1.543746483626693281e-16
6.911636045494313763e-01 5.960895843611374111e-16 6.170459857309559227e-16 1.440885453857290024e-16
6.914135733033370812e-01 6.062476311347548891e-16 7.942085173323764375e-16 1.385470827911674368e-16
6.916635420572428972e-01 7.297097096298513090e-16 7.708374065674812050e-16 1.442498004465811237e-16
6.919135108111486021e-01 1.039106082264459498e-15 8.126066928102697509e-16 1.237670829516631201e-16
6.921634795650544181e-01 8.050035713395211320e-16 1.025776276927777610e-15 1.174548229098672131e-16
6.924134483189601230e-01 9.451184549237888821e-16 5.521982717740553816e-16 1.588118795078220566e-16
6.926634170728659390e-01 6.894520316485833324e-16 6.520862121916523205e-16 1.733896145765961542e-16
