# f, Suu, Svv, Sww
5.676790401199850455e-01 6.127363705891960646e-15 2.720062185098824026e-15 9.699007270208126652e-16
5.679290088738907505e-01 4.542811690720082337e-15 2.204743287672128076e-15 9.029999069716259920e-16
5.681789776277965665e-01 5.145002218503931780e-15 2.298724629886310907e-15 9.925808296014125433e-16
5.684289463817022714e-01 4.790016803735866438e-15 2.752235562596730459e-15 1.034686887005890094e-15
5.686789151356080874e-01 5.426237728046850616e-15 2.400466401324631953e-15 7.487327296838966725e-16
5.689288838895137923e-01 3.963852659199538327e-15 2.170310337482909621e-15 1.030707544170792594e-15
5.691788526434196083e-01 4.588420994260108758e-15 2.382522996402391718e-15 8.947322112221528574e-16
5.694288213973253132e-01 4.286621613753965734e-15 1.602356278378200141e-15 6.168995450363827667e-16
5.696787901512311292e-01 5.668993692838992828e-15 2.046962259162052247e-15 9.501476319094462028e-16
5.699287589051368341e-01 5.147767661059863868e-15 2.003087106991609619e-15 8.638685020936405377e-16
5.701787276590426501e-01 5.235203949160026064e-15 1.613248553066330145e-15 5.471983478470247429e-16
5.704286964129483550e-01 4.911526173699489687e-15 2.324686164919041783e-15 8.924197193240314654e-16
5.706786651668541710e-01 4.723870762153531741e-15 2.213815562321798845e-15 8.319170979814276573e-16
5.709286339207598759e-01 4.525613420670952988e-15 2.509995036154024094e-15 6.723024607346834662e-16
5.711786026746656919e-01 3.855242531151780549e-15 2.849557519209366676e-15 8.924853962844880854e-16
5.714285714285713969e-01 4.913416479925193817e-15 2.870948532878822157e-15 8.456394901036612181e-16
5.716785401824772128e-01 4.358608795369636021e-15 2.456688412729426369e-15 9.529932182808351751e-16
5.719285089363829178e-01 5.133093755763361832e-15 3.621590570879706562e-15 9.312834870377576653e-16
5.721784776902887337e-01 5.497681921744676605e-15 2.706377264001961689e-15 8.310728109033136771e-16
5.724284464441944387e-01 4.896533463177121597e-15 2.692385781825332946e-15 1.105983933328957876e-15
5.726784151981002546e-01 4.632324425508715390e-15 2.951108085222031503e-15 6.424301880785699487e-16
5.729283839520059596e-01 4.541331069756699305e-15 2.641223497318880804e-15 9.755229157495117257e-16
5.731783527059117755e-01 3.829696922090381658e-15 2.642669009798425713e-15 7.556410823804711945e-16
5.734283214598174805e-01 3.681936516364256706e-15 2.853583226584140305e-15 9.334885082532666939e-16
5.736782902137232965e-01 3.529316359595716469e-15 2.385744234889031742e-15 9.818965364807584528e-16
5.739282589676290014e-01 4.504612203781844976e-15 1.578100886356986483e-15 6.282616345705793049e-16
5.741782277215348174e-01 4.694830564489418954e-15 2.016931851140458460e-15 7.065847579180313634e-16
5.744281964754405223e-01 7.071315729847475987e-15 1.482835155408886857e-15 8.579618386551913501e-16
5.746781652293463383e-01 4.055109357623202970e-15 1.690999623546932544e-15 3.633458068348691599e-16
5.749281339832520432e-01 5.476878565010007713e-15 1.430460587222895517e-15 7.557458156054376970e-16
5.751781027371578592e-01 5.069882297828884235e-15 1.525423285867831843e-15 9.619664417844272110e-16
5.754280714910635641e-01 4.937775891032668121e-15 2.132531862671631701e-15 4.876644501751390599e-16
5.756780402449693801e-01 4.037698224912806061e-15 2.617765985391229126e-15 7.440329372164863946e-16
5.759280089988751961e-01 4.106612163382204342e-15 2.506897415636606257e-15 8.304100566669499740e-16
5.761779777527809010e-01 4.767486867575710788e-15 2.610693739853832302e-15 7.098159297411380630e-16
5.764279465066867170e-01 3.601627667025300720e-15 2.613980891421576817e-15 7.137631906223869016e-16
5.766779152605924219e-01 6.303578466789243076e-15 2.957655185929404465e-15 7.617579405408866735e-16
5.769278840144982379e-01 4.291785535076474035e-15 2.975545302414542364e-15 9.976077306358499611e-16
5.771778527684039428e-01 5.566327361223182033e-15 2.886405646031342838e-15 5.297813837116287697e-16
5.774278215223097588e-01 5.004444716154772125e-15 2.447938094834700945e-15 6.558351065750229370e-16
5.776777902762154637e-01 4.624086992228552089e-15 2.511094802831105303e-15 8.007152640864530096e-16
5.779277590301212797e-01 3.995061558891843298e-15 2.413912745131885031e-15 7.779612982236024726e-16
5.781777277840269846e-01 3.533947599999320203e-15 2.014844691683998100e-15 7.882910587062739752e-16
5.784276965379328006e-01 4.587261883100450523e-15 1.874994472603056500e-15 7.248208533617884892e-16
5.786776652918385055e-01 4.258280407881669611e-15 1.621079996706959814e-15 7.845884920855192377e-16
5.789276340457443215e-01 4.659765934898689284e-15 1.943620298392693304e-15 9.064305027855301049e-16
5.791776027996500265e-01 4.508528201623899604e-15 1.445814166837080106e-15 4.165443658863595408e-16
5.794275715535558424e-01 3.727661730206975009e-15 1.829596048094493379e-15 6.937519540895298016e-16
5.796775403074615474e-01 5.081247639308098693e-15 1.608752437156346271e-15 1.019131968076195934e-15
5.799275090613673633e-01 4.461950688029449649e-15 1.575123146010618649e-15 4.074538358853831587e-16
5.801774778152730683e-01 5.271067800937696358e-15 2.125079231623541170e-15 6.721016183694512509e-16
5.804274465691788842e-01 5.016896177404111818e-15 1.914597148058020198e-15 9.349133827810835874e-16
5.806774153230845892e-01 5.560992429009061350e-15 2.143663681318162845e-15 5.547275817076782483e-16
5.809273840769904051e-01 4.328153436906226472e-15 2.608348590881203513e-15 7.250072110424387944e-16
5.811773528308961101e-01 4.700462634647944178e-15 2.681222275179219530e-15 7.012198620626191362e-16
5.814273215848019261e-01 4.355110664611099225e-15 2.632129356852063725e-15 7.049805055045583705e-16
5.816772903387076310e-01 4.150398569473685429e-15 2.777501803313987644e-15 7.959078775558860986e-16
5.819272590926134470e-01 4.021733607914541393e-15 3.280983095581655696e-15 5.780327937268435178e-16
5.821772278465191519e-01 4.129544202765083374e-15 2.324449068960956892e-15 8.858858237576426293e-16
5.824271966004249679e-01 3.225526483739649570e-15 2.851005792198395326e-15 6.932552390643052760e-16
5.826771653543306728e-01 3.405398405607133354e-15 1.919006214703170858e-15 6.804724550413165338e-16
5.829271341082364888e-01 4.176907589910173103e-15 1.898877988665869139e-15 7.191752251687523903e-16
5.831771028621421937e-01 4.603821281259519480e-15 2.583611788527979498e-15 8.900109358255932958e-16
5.834270716160480097e-01 3.423510982621436173e-15 2.010293474882945997e-15 8.362744015801548304e-16
5.836770403699537146e-01 3.386937011897309000e-15 2.267205147293698379e-15 5.167833224538808064e-16
5.839270091238595306e-01 3.938466811059050559e-15 1.950395166868557455e-15 5.783751928397549182e-16
5.841769778777652355e-01 4.348219156455287083e-15 1.895831065652526107e-15 8.340711727093117658e-16
5.844269466316710515e-01 4.410597049552027250e-15 1.081507503097364084e-15 4.238631878253537653e-16
5.846769153855767565e-01 4.706299936391863801e-15 1.525282745627806575e-15 4.255441988874887348e-16
5.849268841394825724e-01 4.677913286993526174e-15 2.056318715720510534e-15 8.013819263527543257e-16
5.851768528933882774e-01 4.165298496509584279e-15 1.577442048673448224e-15 4.740463966565381262e-16
5.854268216472940933e-01 4.832381865586922279e-15 2.295986287967326268e-15 5.766369427277870343e-16
5.856767904011997983e-01 3.683342615373434067e-15 1.734219464176924327e-15 7.134397287191187207e-16
5.859267591551056142e-01 3.585067659464185284e-15 1.719391726011087365e-15 6.325489307020814617e-16
5.861767279090113192e-01 4.215459645356385402e-15 2.263466075194535854e-15 6.395129041549069023e-16
5.864266966629171351e-01 3.673331813460162192e-15 1.985838545930931013e-15 6.817360118793640164e-16
5.866766654168229511e-01 4.191280487511044891e-15 1.871269685653838084e-15 8.225875979909154974e-16
5.869266341707286561e-01 3.797754600206368175e-15 2.757208258996809144e-15 6.889083709997204512e-16
5.871766029246344720e-01 3.697012340934479963e-15 2.164253949299735366e-15 4.852539709672021625e-16
5.874265716785401770e-01 4.173224544331465989e-15 2.254483648912344258e-15 6.228712548203588917e-16
5.876765404324459929e-01 4.352105895151696750e-15 3.146646134072674944e-15 7.224530318847416251e-16
5.879265091863516979e-01 3.637890739072695878e-15 2.055221238608954302e-15 6.441923451414957060e-16
5.881764779402575138e-01 3.475372501772851142e-15 2.053369651826155546e-15 5.448217484305161915e-16
5.884264466941632188e-01 3.601783098719097517e-15 1.851470423306570449e-15 6.030301120606104304e-16
5.886764154480690348e-01 3.066458983680660429e-15 2.430912219379163595e-15 5.675423777911584176e-16
5.889263842019747397e-01 3.900619085733402438e-15 1.352915144973063150e-15 4.715354868451551146e-16
5.891763529558805557e-01 4.337928632646004462e-15 1.460528114711810212e-15 3.896160087234884924e-16
5.894263217097862606e-01 3.487102099163665662e-15 1.530849312569914121e-15 7.161080525125988681e-16
5.896762904636920766e-01 3.817208251506666620e-15 1.475004082451842961e-15 4.826575125290823353e-16
5.899262592175977815e-01 4.355142127728174876e-15 1.451292210013228564e-15 3.438231141172943920e-16
5.901762279715035975e-01 3.644841846223361490e-15 1.724219143972516162e-15 7.379457158792536886e-16
5.904261967254093024e-01 3.151870370257962259e-15 1.442664810902797643e-15 5.850544884823170038e-16
5.906761654793151184e-01 4.369097543723273182e-15 1.757815479343592450e-15 5.040042126487200378e-16
5.909261342332208233e-01 3.252761814643797445e-15 2.384163331795645290e-15 7.280928981625131315e-16
5.911761029871266393e-01 4.309611659474811048e-15 2.559938937152753818e-15 6.794330114828058973e-16
5.914260717410323442e-01 4.127101215181089458e-15 1.906971403344340750e-15 5.550280698226254347e-16
5.916760404949381602e-01 4.216348429069488329e-15 2.081630144894947628e-15 4.381725848915816260e-16
5.919260092488438652e-01 3.865870822612989428e-15 2.767330841898926832e-15 6.002040929238910778e-16
5.921759780027496811e-01 3.620703103601292105e-15 2.448781885857489813e-15 6.061807223383768852e-16
5.924259467566553861e-01 3.630607160623786792e-15 1.912131116233908981e-15 5.601102116835810330e-16
5.926759155105612020e-01 3.067761342102522308e-15 2.115515530888589613e-15 4.377846732814885395e-16
5.929258842644669070e-01 3.358296046791595494e-15 2.184142349522475277e-15 6.567971588791287028e-16
5.931758530183727229e-01 3.500954547250485062e-15 2.152879572798871853e-15 4.740353264709778476e-16
5.934258217722784279e-01 3.825556786277631600e-15 1.223188772125237710e-15 5.274934983453475663e-16
5.936757905261842438e-01 3.192882273490341416e-15 1.482517910062957470e-15 4.972495819913718934e-16
5.939257592800899488e-01 3.803208094804865073e-15 1.326468551369868698e-15 6.103140168383148300e-16
5.941757280339957648e-01 3.279247026813133220e-15 1.556623702193885842e-15 5.626351065812019703e-16
5.944256967879014697e-01 4.786276347457180247e-15 1.406487901853034352e-15 2.982222468282867456e-16
5.946756655418072857e-01 3.706253375137328859e-15 1.319652839877409179e-15 5.825006165786522587e-16
5.949256342957129906e-01 3.392230169261467899e-15 1.309733768417648953e-15 5.417820473345951223e-16
5.951756030496188066e-01 4.021902301844761991e-15 1.226539752045608677e-15 3.439536150444104904e-16
5.954255718035245115e-01 4.589948309118351575e-15 1.567107030762186836e-15 5.806709861339224179e-16
5.956755405574303275e-01 2.925149052721009230e-15 1.830823802257866386e-15 5.920138083839856328e-16
5.959255093113360324e-01 3.502166480872447534e-15 1.673183882015474725e-15 4.170504061261174001e-16
5.961754780652418484e-01 4.695340801375744372e-15 2.514744939876898072e-15 5.109844837143676989e-16
5.964254468191475533e-01 4.085566562915132599e-15 1.942293240034945021e-15 5.844931793232242753e-16
5.966754155730533693e-01 3.479434779647808065e-15 2.274833696794677545e-15 6.014580124860256034e-16
5.969253843269591853e-01 3.846418946038400570e-15 2.062367708654881363e-15 5.060516490195929265e-16
5.971753530808648902e-01 3.517250741622236812e-15 2.648849362224160345e-15 5.037082596086930148e-16
5.974253218347707062e-01 3.773176506522485127e-15 2.404871499256024584e-15 6.890248000705267542e-16
5.976752905886764111e-01 3.072029846373681728e-15 2.352553580052281839e-15 6.379729001143359825e-16
5.979252593425822271e-01 3.573689765013261481e-15 1.979183742346070028e-15 4.706397594629773530e-16
5.981752280964879320e-01 3.569525402907121531e-15 1.726446576814826484e-15 5.447732378520191052e-16
5.984251968503937480e-01 3.994935077514270382e-15 1.948951228643425505e-15 5.897937413089318361e-16
5.986751656042994529e-01 4.355145530597175391e-15 1.489838715034811447e-15 6.425838623460037763e-16
5.989251343582052689e-01 3.144870155870080972e-15 1.717683544937770205e-15 3.363974649568022394e-16
5.991751031121109738e-01 2.746829174230273170e-15 1.156621629660171886e-15 5.269374833788704266e-16
5.994250718660167898e-01 2.416783810831114565e-15 1.590320324201606613e-15 4.952527035965091815e-16
5.996750406199224948e-01 4.421926182780782365e-15 1.373280976497595753e-15 2.824839182985552087e-16
5.999250093738283107e-01 3.951240880868206632e-15 1.917680574560187886e-15 4.728094785310383245e-16
6.001749781277340157e-01 3.358701236344888037e-15 1.278654219887585162e-15 6.524970674312713691e-16
6.004249468816398316e-01 3.892159846682432594e-15 1.038655723404900156e-15 3.672172762447591303e-16
6.006749156355455366e-01 4.044768938757872876e-15 1.249490009834571445e-15 5.316261710092913435e-16
6.009248843894513525e-01 3.482607152758177335e-15 1.939957403677274071e-15 6.268945534380682116e-16
6.011748531433570575e-01 2.754656645249258638e-15 2.274472981955078073e-15 5.372945483699055850e-16
6.014248218972628734e-01 3.312872023659805944e-15 2.516603661619562246e-15 4.820039953431475058e-16
6.016747906511685784e-01 3.109746507295420296e-15 2.246346415894262348e-15 5.709665216845488832e-16
6.019247594050743944e-01 2.790280561466039173e-15 2.264204134375749947e-15 6.414385451487793559e-16
6.021747281589800993e-01 3.437691034893758053e-15 2.417878926563402754e-15 5.643825663182744754e-16
6.024246969128859153e-01 3.374434481452248623e-15 1.698828594712838945e-15 4.245627166660731417e-16
6.026746656667916202e-01 3.360366792793276395e-15 1.733130985573723787e-15 5.322082495093069650e-16
6.029246344206974362e-01 3.299367867164380111e-15 1.721106988839287247e-15 5.360471221132856216e-16
6.031746031746031411e-01 2.954581830011817576e-15 1.580229374885523223e-15 5.404268532223896733e-16
6.034245719285089571e-01 3.092090639574986991e-15 1.456878091611352990e-15 4.118828849312216558e-16
6.036745406824146620e-01 2.846808913672630302e-15 1.528922662255131576e-15 4.308599312128305767e-16
6.039245094363204780e-01 3.029540368379178628e-15 1.461586459534246067e-15 5.280795529188373908e-16
6.041744781902261829e-01 4.167419835980687632e-15 1.396511423277182043e-15 3.040488296121282790e-16
6.044244469441319989e-01 3.275353897488569753e-15 1.321071226890807455e-15 4.394153428762018981e-16
6.046744156980377038e-01 3.220691955322764729e-15 1.298918489605685005e-15 6.556881010538137024e-16
6.049243844519435198e-01 3.584759327678180032e-15 8.813073119588254521e-16 2.922542718464369598e-16
6.051743532058492248e-01 3.892776179439645295e-15 1.397466855271462204e-15 4.291009887082142159e-16
6.054243219597550407e-01 3.062804890640071778e-15 1.483838102915689874e-15 5.280777837648489248e-16
6.056742907136607457e-01 2.488878317902766181e-15 1.699962970441683196e-15 4.035315622908903649e-16
6.059242594675665616e-01 2.829847327375308021e-15 1.626968778257266150e-15 4.506021388922524026e-16
6.061742282214722666e-01 3.357676534034798701e-15 1.731603215018080088e-15 5.498289891903807988e-16
6.064241969753780825e-01 2.877190760575759973e-15 1.949529186738171481e-15 4.402059251426203839e-16
6.066741657292837875e-01 2.931786072071291742e-15 2.533010543895793935e-15 4.211205497416018826e-16
6.069241344831896035e-01 3.592976933946355585e-15 2.198283372951876567e-15 4.016661274585475624e-16
6.071741032370953084e-01 3.004469147734716731e-15 2.198289205143208839e-15 4.830510704499933131e-16
