# f, Suu, Svv, Sww
6.456692913385826404e-01 2.044066995716448849e-15 9.238875178670697626e-16 3.830295616657139829e-16
6.459192600924884564e-01 2.058435103360180312e-15 8.091934629837180768e-16 4.044593191220505115e-16
6.461692288463941614e-01 1.764900238731191288e-15 8.049681443117464522e-16 3.513759113406783273e-16
6.464191976002999773e-01 1.723533098344746827e-15 9.549711604398585885e-16 3.392266190143208225e-16
6.466691663542056823e-01 1.680407840436745365e-15 9.816775477412124215e-16 2.915817339727237145e-16
6.469191351081114982e-01 1.149350678305246045e-15 9.854645700499019690e-16 3.441740414265918302e-16
6.471691038620172032e-01 1.278850760317596115e-15 9.133844311399559295e-16 2.838193110194738606e-16
6.474190726159230191e-01 1.547979401799559822e-15 7.443703962607798158e-16 2.767766753372769279e-16
6.476690413698287241e-01 1.580668340644591270e-15 9.417538532492571941e-16 3.186058405295100872e-16
6.479190101237345401e-01 1.493792854472988496e-15 1.060454329268255893e-15 2.883867747146614446e-16
6.481689788776402450e-01 2.075749085970039795e-15 1.138092536970712649e-15 2.617421003375512697e-16
6.484189476315460610e-01 2.069832140049215020e-15 7.215218072346611202e-16 3.053631652689407456e-16
6.486689163854517659e-01 2.261597283363465063e-15 1.047677799492181736e-15 2.994937909979648267e-16
6.489188851393575819e-01 1.806765929646324384e-15 9.669061228766229782e-16 3.087996191917074076e-16
6.491688538932632868e-01 2.202210668262755745e-15 1.250243401285161855e-15 3.110025259591155912e-16
6.494188226471691028e-01 2.371759627172532968e-15 1.218465048131172108e-15 3.244982126853977189e-16
6.496687914010749187e-01 2.058386280091048536e-15 1.385617053093594717e-15 3.716315961602931484e-16
6.499187601549806237e-01 2.240159984411976082e-15 1.178330291318502222e-15 3.169883427093304557e-16
6.501687289088864397e-01 2.705430907004742571e-15 1.246726855267344192e-15 3.118625842883053513e-16
6.504186976627921446e-01 2.075104355171992720e-15 1.378140314552190376e-15 3.214994640555360304e-16
6.506686664166979606e-01 2.243612735993029631e-15 1.237068965551127409e-15 3.544516936754321456e-16
6.509186351706036655e-01 2.026463260351544821e-15 1.131867553507611873e-15 3.654406835304501524e-16
6.511686039245094815e-01 1.335540757768304083e-15 6.556165973716504701e-16 3.575111578510097774e-16
6.514185726784151864e-01 1.178242341661576112e-15 6.820157625477694332e-16 3.609715360480826163e-16
6.516685414323210024e-01 1.425783049747425977e-15 1.284176618205939901e-15 4.053715757910540672e-16
6.519185101862267073e-01 1.003628014871702486e-15 9.100351583682311360e-16 2.953448003820377500e-16
6.521684789401325233e-01 1.193327911465390373e-15 1.165416794142424279e-15 3.150264057254052493e-16
6.524184476940382282e-01 1.340443611036051935e-15 8.298195376992663898e-16 3.344695114397263024e-16
6.526684164479440442e-01 1.362662264142068530e-15 8.025672313877221461e-16 2.890478378471657805e-16
6.529183852018497491e-01 1.890456959108270954e-15 1.073647830609638412e-15 3.369024069968299745e-16
6.531683539557555651e-01 1.975811771735511474e-15 9.449426291447401274e-16 3.599537980831543981e-16
6.534183227096612701e-01 1.937176748086756958e-15 6.584986918515473528e-16 3.128270230475511555e-16
6.536682914635670860e-01 2.361923263448126926e-15 9.010181272084552889e-16 3.282550442249609614e-16
6.539182602174727910e-01 2.184790046821882682e-15 1.290177316003608450e-15 2.946712306284483468e-16
6.541682289713786069e-01 2.019449547797059567e-15 9.695409997079406091e-16 2.922132636822324832e-16
6.544181977252843119e-01 1.725563138854843367e-15 1.339513780194777308e-15 3.158308264628787948e-16
6.546681664791901278e-01 2.536483106805308165e-15 1.082117072916550363e-15 2.845088378565624910e-16
6.549181352330958328e-01 1.858024713171331384e-15 9.560366179552167883e-16 3.875181412923815257e-16
6.551681039870016487e-01 2.218848891361073347e-15 9.791338207012984289e-16 4.201089936004107921e-16
6.554180727409073537e-01 1.684628228567817944e-15 8.070527023356307485e-16 3.797072815862308170e-16
6.556680414948131697e-01 1.483568416639530694e-15 8.069042423299212754e-16 3.899945339101715752e-16
6.559180102487188746e-01 2.145357822073476925e-15 6.678640638415554211e-16 3.753055118835663866e-16
6.561679790026246906e-01 1.472498267100319167e-15 8.987694480124534212e-16 3.372230714703633874e-16
6.564179477565303955e-01 1.361196404678073918e-15 7.387435489389419505e-16 3.120432037537393517e-16
6.566679165104362115e-01 1.911313617004876215e-15 8.518932153716408893e-16 2.581469025042011079e-16
6.569178852643419164e-01 1.664577669251607016e-15 6.994624685644213393e-16 3.280480374573745263e-16
6.571678540182477324e-01 1.535391229971447241e-15 9.136263616729143285e-16 2.970819595503120889e-16
6.574178227721534373e-01 1.419306386598888371e-15 9.731336796961984499e-16 2.611344817405095170e-16
6.576677915260592533e-01 1.404146911162707327e-15 6.508550401709384618e-16 2.747570582492313328e-16
6.579177602799649582e-01 1.948782641337490791e-15 6.949810727185910974e-16 2.722381389340242414e-16
6.581677290338707742e-01 1.494813398213762241e-15 1.130549005647212234e-15 2.280807271220606034e-16
6.584176977877764791e-01 1.662746274170317249e-15 7.891003904306143903e-16 2.788557984949763823e-16
6.586676665416822951e-01 1.567064744632799449e-15 1.135505821632671641e-15 2.823528119600708383e-16
6.589176352955880001e-01 2.471141457660146151e-15 1.123720741101273993e-15 3.085656465702015975e-16
6.591676040494938160e-01 2.080885824605546018e-15 8.589640729895053643e-16 3.096385296330196950e-16
6.594175728033995210e-01 1.968385782206377681e-15 9.365336012364948959e-16 3.068668283930456901e-16
6.596675415573053369e-01 2.170172538322943894e-15 1.374428117372176800e-15 3.547866774491415450e-16
6.599175103112111529e-01 2.097991752447031223e-15 1.087715813638891522e-15 2.909005699464540935e-16
6.601674790651168578e-01 2.043928584716948742e-15 1.021265012991532168e-15 3.056456287266701732e-16
6.604174478190226738e-01 1.764657913759109514e-15 1.197521741529801926e-15 3.219703850637254297e-16
6.606674165729283787e-01 1.779477695590498968e-15 7.924251275943060828e-16 3.354517863986439083e-16
6.609173853268341947e-01 1.375191916166326527e-15 7.866472055442348263e-16 3.253514940796704733e-16
6.611673540807398997e-01 1.971718387109012446e-15 9.898795446332756313e-16 3.697891040219002414e-16
6.614173228346457156e-01 1.423501735365499414e-15 6.267746780017806881e-16 3.546445648046841008e-16
6.616672915885514206e-01 1.447684257396714156e-15 1.247861616531161891e-15 4.119954832599409332e-16
6.619172603424572365e-01 1.640458907480965217e-15 1.199817211388884039e-15 2.648316469317884749e-16
6.621672290963629415e-01 6.507319389877703399e-16 9.081313965701741591e-16 2.881364958932158869e-16
6.624171978502687574e-01 1.033524159610091613e-15 8.674213252958282236e-16 3.450066309600771246e-16
6.626671666041744624e-01 1.143565148473432317e-15 6.413253986981311633e-16 3.219717057477947021e-16
6.629171353580802784e-01 1.872296092862547443e-15 7.889759257459335575e-16 3.208025679005341037e-16
6.631671041119859833e-01 1.506932290978511346e-15 1.213294370912618037e-15 3.579111057326037633e-16
6.634170728658917993e-01 1.243867055792124791e-15 5.992001342462104992e-16 2.893993968889299416e-16
6.636670416197975042e-01 1.699980063787744681e-15 8.525519901256087991e-16 2.979208720492933523e-16
6.639170103737033202e-01 1.542448854883232470e-15 1.056962368780658378e-15 2.794089498872914292e-16
6.641669791276090251e-01 2.115561022895923588e-15 7.389145393199180649e-16 2.333773233499813026e-16
6.644169478815148411e-01 2.214758546279796249e-15 9.555548602254785634e-16 3.057980166570915927e-16
6.646669166354205460e-01 1.870924181067826256e-15 1.067758752470844931e-15 2.775408952128372421e-16
6.649168853893263620e-01 1.748531551540962029e-15 8.119620712204985802e-16 3.734027367352931414e-16
6.651668541432320669e-01 1.841646526675587197e-15 9.224872714368036683e-16 3.592087416542922031e-16
6.654168228971378829e-01 1.800173410556977609e-15 8.474820086396329859e-16 3.366220264929129181e-16
6.656667916510435878e-01 2.129002881939860200e-15 1.024235016990837779e-15 3.127025202544930586e-16
6.659167604049494038e-01 1.605328996790747958e-15 8.067296861707744560e-16 3.431007898695325132e-16
6.661667291588551088e-01 1.624197144320701192e-15 7.437029289972164851e-16 2.382039990631495038e-16
6.664166979127609247e-01 1.395148468978951574e-15 1.006781768323185663e-15 2.875671125791574429e-16
6.666666666666666297e-01 1.655785532406226179e-15 7.738667607408990319e-16 2.491630686824227527e-16
6.669166354205724456e-01 1.345435976618210848e-15 8.296785137381084893e-16 3.183976130744597946e-16
6.671666041744781506e-01 1.091317060401042377e-15 4.869363204696950327e-16 2.699746927374366998e-16
6.674165729283839665e-01 1.103585989350908665e-15 7.164089920726254573e-16 1.913336522833945756e-16
6.676665416822896715e-01 8.944390319525462813e-16 8.952334352231905691e-16 2.458439274171764089e-16
6.679165104361954874e-01 1.275067618229552828e-15 9.293425713130942400e-16 2.564328449185901346e-16
6.681664791901011924e-01 1.303602748959030016e-15 8.432721884223346860e-16 2.242484042896845814e-16
6.684164479440070084e-01 1.407843348201616246e-15 7.055355504617576946e-16 2.784329553449660445e-16
6.686664166979127133e-01 1.712594332161724114e-15 7.569569564479632967e-16 2.652067267092829266e-16
6.689163854518185293e-01 1.546612158555763025e-15 6.487894342236142796e-16 2.985747831479289963e-16
6.691663542057242342e-01 2.324065195075160294e-15 9.477201158555757834e-16 2.927756407587458865e-16
6.694163229596300502e-01 2.170629355326148279e-15 1.153080979786460495e-15 2.656628444502524911e-16
6.696662917135357551e-01 2.276648038557869559e-15 8.609303521106959647e-16 3.137358270128582829e-16
6.699162604674415711e-01 1.811648131856256078e-15 8.444540154910920568e-16 2.405861804327661621e-16
6.701662292213473870e-01 1.497454266364199574e-15 1.130989552500449794e-15 3.043945751737524487e-16
6.704161979752530920e-01 1.614011755098657361e-15 1.157579087481062343e-15 3.032484740621910878e-16
6.706661667291589080e-01 2.111282492403958362e-15 5.982614676136797027e-16 3.385047607473526310e-16
6.709161354830646129e-01 1.945589905869371008e-15 7.565050359023650195e-16 2.851993194187068424e-16
6.711661042369704289e-01 1.403511659367932397e-15 9.801847232327176962e-16 3.012241234707255778e-16
6.714160729908761338e-01 1.226350982082286633e-15 4.959709791039267565e-16 2.880844394722743186e-16
6.716660417447819498e-01 1.341260264998475505e-15 7.754668804711628804e-16 3.141280337943826433e-16
6.719160104986876547e-01 1.555824636373376524e-15 9.474891388090135964e-16 2.455237866835075182e-16
6.721659792525934707e-01 1.165772522636173315e-15 9.473062014754167060e-16 2.459491399400236351e-16
6.724159480064991756e-01 8.135367189828394958e-16 1.040510864693647901e-15 3.286147585150953270e-16
6.726659167604049916e-01 9.469361959042734794e-16 6.296156852729361616e-16 2.532147712082180861e-16
6.729158855143106965e-01 1.144962416051530811e-15 8.676935802019154083e-16 2.552967131379866001e-16
6.731658542682165125e-01 1.690220731610835378e-15 1.001732309330375014e-15 2.702207354275630511e-16
6.734158230221222174e-01 1.205992895050461825e-15 9.252430084986873291e-16 2.274946031237006320e-16
6.736657917760280334e-01 1.895208540237005125e-15 1.001825306301255654e-15 2.174386770127267874e-16
6.739157605299337384e-01 1.395802411053812345e-15 9.183296850561323172e-16 2.317050114712229588e-16
6.741657292838395543e-01 2.117508389506929060e-15 1.040885648673636916e-15 1.879230693015285465e-16
6.744156980377452593e-01 1.544467634242427350e-15 1.067118455147819079e-15 2.345980634811990578e-16
6.746656667916510752e-01 1.629651264048907023e-15 9.414520647799779835e-16 2.534156164478135620e-16
6.749156355455567802e-01 1.515159451695946277e-15 7.898094846587080099e-16 2.988012776001014797e-16
6.751656042994625961e-01 2.251898700202007957e-15 9.753431114890250716e-16 3.099431650644795040e-16
6.754155730533683011e-01 1.753121864276916917e-15 9.116566599030201194e-16 2.779992370250187832e-16
6.756655418072741170e-01 1.248639345346635374e-15 5.815486505712600337e-16 2.477126546219334327e-16
6.759155105611798220e-01 1.613818298317105254e-15 8.433879762649981722e-16 2.575215502990804491e-16
6.761654793150856380e-01 1.171565940369941021e-15 5.759425003780840618e-16 2.192664706730292102e-16
6.764154480689913429e-01 1.261218634991511916e-15 6.527600673620813460e-16 2.321559312551959828e-16
6.766654168228971589e-01 1.663261416892548777e-15 6.003900302579344164e-16 2.085323791968992421e-16
6.769153855768028638e-01 1.277453424437867832e-15 3.321029731427507704e-16 2.561144135783357600e-16
6.771653543307086798e-01 8.047850980349239205e-16 9.500151414815370756e-16 2.589287857377959378e-16
6.774153230846143847e-01 1.009277391256819683e-15 9.658112562920050486e-16 1.692535102414533115e-16
6.776652918385202007e-01 8.621978716124889585e-16 7.467813751602899558e-16 1.809026163866167690e-16
6.779152605924259056e-01 9.771809966541991665e-16 7.807099968339560796e-16 2.398062990866651973e-16
6.781652293463317216e-01 1.654057154220628914e-15 8.639040076640509856e-16 2.054850812604323012e-16
6.784151981002374265e-01 1.469665791851604895e-15 7.771221828290477828e-16 2.308994762638114858e-16
6.786651668541432425e-01 1.548939937708428778e-15 1.047158990754765375e-15 2.516717787591074292e-16
6.789151356080489474e-01 1.532530670064293893e-15 8.443942876038925056e-16 2.424417430341201007e-16
6.791651043619547634e-01 2.156894724288431061e-15 8.072013630760139395e-16 2.526890714065095496e-16
6.794150731158604684e-01 1.653242809548124604e-15 1.019290022412930896e-15 2.184369398317686961e-16
6.796650418697662843e-01 1.927006573198156845e-15 7.459173576779980642e-16 2.200847238568680036e-16
6.799150106236719893e-01 1.325955342546667438e-15 8.776758878952345444e-16 2.212509845244463618e-16
6.801649793775778052e-01 1.930118229674257064e-15 8.455746909405247348e-16 2.488563069427536255e-16
6.804149481314835102e-01 1.305367308204244963e-15 1.070414480949146353e-15 2.916282181349419578e-16
6.806649168853893261e-01 1.596795211582619560e-15 9.749326381196373886e-16 3.021977011769470720e-16
6.809148856392951421e-01 1.467187799206618414e-15 5.650831471753148395e-16 2.479560202241539060e-16
6.811648543932008470e-01 1.249472191398520783e-15 8.185815038226141599e-16 2.787164410729715968e-16
6.814148231471066630e-01 1.248878234964085741e-15 7.197845815473316312e-16 2.493266783956092250e-16
6.816647919010123680e-01 9.594879243218952804e-16 5.336855559276599088e-16 2.347515533850649923e-16
6.819147606549181839e-01 1.037268093484614904e-15 8.953365974210439882e-16 2.119101592242641101e-16
6.821647294088238889e-01 1.224012892967331669e-15 8.217095336452856962e-16 1.848711119756082200e-16
6.824146981627297048e-01 9.813024323527722727e-16 8.195461291721768423e-16 2.391223083231697549e-16
6.826646669166354098e-01 1.323509142424684728e-15 6.010410469546551404e-16 2.260644040532751248e-16
6.829146356705412257e-01 1.183248273643273986e-15 4.539913548987034162e-16 2.081767508942284952e-16
6.831646044244469307e-01 1.676954601943613962e-15 4.847342160464691730e-16 2.251574946318751021e-16
6.834145731783527467e-01 1.201568227236071440e-15 7.048944660181180705e-16 2.042295060347545764e-16
6.836645419322584516e-01 1.716146907246966411e-15 7.562304954872624930e-16 2.009158733538358996e-16
6.839145106861642676e-01 1.739618147215806344e-15 8.147707372845693737e-16 1.900795607265261318e-16
6.841644794400699725e-01 1.493048776886862887e-15 9.474727151443628231e-16 1.802302433395455662e-16
6.844144481939757885e-01 1.441337557043717837e-15 1.092760246636375381e-15 2.352392016138380306e-16
6.846644169478814934e-01 1.603450943517547225e-15 7.813822521104309786e-16 2.214450444914459612e-16
6.849143857017873094e-01 1.448371040886020284e-15 1.213403159014958044e-15 2.357228649299727083e-16
6.851643544556930143e-01 1.812112274104745188e-15 6.605808650159777067e-16 2.469185555275749787e-16
