# f, Suu, Svv, Sww
6.574178227721534373e-01 1.045550820388371853e-15 1.119675168813620612e-15 3.243952719746626840e-16
6.576677915260592533e-01 1.367259374033257044e-15 7.564040767532746999e-16 2.703703967931639354e-16
6.579177602799649582e-01 1.872807172451307829e-15 7.391066995767447634e-16 2.873173919978535774e-16
6.581677290338707742e-01 2.093549310426947294e-15 7.202585957250186382e-16 2.856488724952390499e-16
6.584176977877764791e-01 1.433889616559419631e-15 6.707470794425708042e-16 2.755438433794637348e-16
6.586676665416822951e-01 8.040519508502773394e-16 5.159059106317321214e-16 2.441949891680112988e-16
6.589176352955880001e-01 1.681809965286577404e-15 8.402597740995699167e-16 2.178014319760725793e-16
6.591676040494938160e-01 1.940437338644879470e-15 7.040190926465370417e-16 2.266773117661222148e-16
6.594175728033995210e-01 1.279297506664620516e-15 6.480021290848537932e-16 1.992230971268540454e-16
6.596675415573053369e-01 2.286103189169542489e-15 6.821294314844574547e-16 1.851640562399998022e-16
6.599175103112111529e-01 1.482052471888118896e-15 8.552161194278488780e-16 2.206865089732727862e-16
6.601674790651168578e-01 1.688755167280018184e-15 5.656699290052487576e-16 2.024082138646214606e-16
6.604174478190226738e-01 1.718021917359284874e-15 6.433726578073803960e-16 2.329124491918258321e-16
6.606674165729283787e-01 1.545789470296765248e-15 5.830820694889472330e-16 2.802931472831922694e-16
6.609173853268341947e-01 9.461935735012361111e-16 6.858505350793537808e-16 2.698369000024143371e-16
6.611673540807398997e-01 1.527465596166606706e-15 6.733712956244744192e-16 2.625054567121378215e-16
6.614173228346457156e-01 1.655113115725837643e-15 6.352574911810611993e-16 3.095525704477504011e-16
6.616672915885514206e-01 1.281476919720761020e-15 9.659998402725468553e-16 2.639762608909732153e-16
6.619172603424572365e-01 1.572113665484117381e-15 8.864972781186601275e-16 3.394918158775823054e-16
6.621672290963629415e-01 1.166713745395779105e-15 7.555868459016552876e-16 2.613777999782527032e-16
6.624171978502687574e-01 1.091826875212591313e-15 9.821113497448826313e-16 2.598124205348776542e-16
6.626671666041744624e-01 1.382045075887839030e-15 5.028249834377691928e-16 3.273414123583886722e-16
6.629171353580802784e-01 1.398878030552423242e-15 8.017258828747894582e-16 2.612793399261881568e-16
6.631671041119859833e-01 1.376700507102365168e-15 7.660308177708347789e-16 2.701592033642346236e-16
6.634170728658917993e-01 1.932884536181034363e-15 5.965450963739999568e-16 2.521558386046508982e-16
6.636670416197975042e-01 1.511255768985849887e-15 5.037250755878314399e-16 2.232500057597962895e-16
6.639170103737033202e-01 1.585999915323830706e-15 7.991512658961083676e-16 2.297960637599317840e-16
6.641669791276090251e-01 1.802871547186161317e-15 6.848260557281179721e-16 2.216649221860071428e-16
6.644169478815148411e-01 2.203162583130057701e-15 5.164914526633752352e-16 1.985628657191425301e-16
6.646669166354205460e-01 1.731222159248124604e-15 5.767586118773191345e-16 1.784535199094657155e-16
6.649168853893263620e-01 9.433753601389763916e-16 9.818693186193108362e-16 1.864515811882259924e-16
6.651668541432320669e-01 1.423955198475938328e-15 7.396171398339284089e-16 1.988225547915815958e-16
6.654168228971378829e-01 1.055118594751980289e-15 9.391518736737385917e-16 2.204876503181906586e-16
6.656667916510435878e-01 1.674259616692808121e-15 7.490178016033162966e-16 2.593142222267314296e-16
6.659167604049494038e-01 1.258956069197405389e-15 1.041634032290113094e-15 2.216741038507585031e-16
6.661667291588551088e-01 1.897774877092261445e-15 5.062840385686289242e-16 2.767092856595520034e-16
6.664166979127609247e-01 1.879759382650564076e-15 5.300619494877441217e-16 3.100846166316980492e-16
6.666666666666666297e-01 8.332021829905445865e-16 8.860888999219655524e-16 3.194795107633885926e-16
6.669166354205724456e-01 1.086354155175827662e-15 6.992969062365847384e-16 3.014026656011779685e-16
6.671666041744781506e-01 1.519642031530791496e-15 5.895682104535200395e-16 3.110338010081513721e-16
6.674165729283839665e-01 1.020652921605258771e-15 7.020923264274194629e-16 2.567572964840651859e-16
6.676665416822896715e-01 1.690491778539803534e-15 6.960132017009949931e-16 2.686497033534533206e-16
6.679165104361954874e-01 1.204193273336562094e-15 6.224615423458269769e-16 2.673171005789952122e-16
6.681664791901011924e-01 2.131101871067018700e-15 4.700936678760317934e-16 2.628882356005246440e-16
6.684164479440070084e-01 1.859717352870350333e-15 7.000411464839686725e-16 1.918070509020804838e-16
6.686664166979127133e-01 1.872499258222509116e-15 4.294536021302554694e-16 2.139782305525106358e-16
6.689163854518185293e-01 8.715313815552410809e-16 4.156769981574109222e-16 2.060960112811735294e-16
6.691663542057242342e-01 1.839395414254526749e-15 4.190195511999482891e-16 2.076549825980102947e-16
6.694163229596300502e-01 1.912068182411388298e-15 4.898499787321458748e-16 2.392813676746661948e-16
6.696662917135357551e-01 1.501171058488450309e-15 9.258203342067747842e-16 1.832049377839036663e-16
6.699162604674415711e-01 1.421709383288834375e-15 9.851044149454693659e-16 1.491654923079507665e-16
6.701662292213473870e-01 1.759856197666328027e-15 5.111904611554051700e-16 1.870539422180335344e-16
6.704161979752530920e-01 1.040359647636105399e-15 6.023348022624662810e-16 1.508214896889887840e-16
6.706661667291589080e-01 1.534216983019590198e-15 7.668056781917708823e-16 2.496496465967022365e-16
6.709161354830646129e-01 7.641800950377659343e-16 4.113838392889444359e-16 2.611480536173946204e-16
6.711661042369704289e-01 1.122853089156994373e-15 8.186300585768254491e-16 2.336326992418280707e-16
6.714160729908761338e-01 1.952748073409792474e-15 8.862500895298523485e-16 2.187730267808443731e-16
6.716660417447819498e-01 1.465889204156564896e-15 7.253869676601753405e-16 3.039746694592951466e-16
6.719160104986876547e-01 1.491464855559940270e-15 7.626856065856447119e-16 2.885106051607414218e-16
6.721659792525934707e-01 2.070074280839416386e-15 7.676643840334654652e-16 2.871464920929071291e-16
6.724159480064991756e-01 1.798291175457226211e-15 7.757808175808726461e-16 2.409236227701788614e-16
6.726659167604049916e-01 1.401465415340435596e-15 6.631879998166381570e-16 2.503529027605970796e-16
6.729158855143106965e-01 1.359914677791597099e-15 7.734042695056334186e-16 2.295935758114769031e-16
6.731658542682165125e-01 1.912222650590673068e-15 4.539017806487841707e-16 2.236801365730268982e-16
6.734158230221222174e-01 8.951497904758976954e-16 6.609725462916767099e-16 2.346219243417196376e-16
6.736657917760280334e-01 1.092772814852795884e-15 6.441849854981036741e-16 2.343673801024789762e-16
6.739157605299337384e-01 1.372188292475456792e-15 4.112543010777964879e-16 2.369642797582096729e-16
6.741657292838395543e-01 1.070486166508923344e-15 6.079946012878965868e-16 2.127615950480190123e-16
6.744156980377452593e-01 1.380890832868046299e-15 7.630108983157562142e-16 2.048818136130914219e-16
6.746656667916510752e-01 1.058426425644037064e-15 6.057046708580407610e-16 1.896706956019160135e-16
6.749156355455567802e-01 1.817525587228807152e-15 6.405383065144760320e-16 1.557872738091181592e-16
6.751656042994625961e-01 9.923814531960402771e-16 5.665797534158335641e-16 1.622693702419963080e-16
6.754155730533683011e-01 2.014550839995107696e-15 6.201627871157408187e-16 1.822448955470625248e-16
6.756655418072741170e-01 1.718095751606957615e-15 5.275168440678948887e-16 2.360554934663435224e-16
6.759155105611798220e-01 1.610873319509812954e-15 5.577726019513241802e-16 2.379182165961279120e-16
6.761654793150856380e-01 6.699322992965231329e-16 7.456988217073720702e-16 2.905443141679241071e-16
6.764154480689913429e-01 1.391292024463202837e-15 6.250765789264864439e-16 2.643634614367228225e-16
6.766654168228971589e-01 1.146231918140744717e-15 6.698836517368174875e-16 3.083188296077822158e-16
6.769153855768028638e-01 1.731751235443844070e-15 9.097006975032219480e-16 3.203093459413285804e-16
6.771653543307086798e-01 1.186809095402048301e-15 7.260702363980983202e-16 2.452210657547625646e-16
6.774153230846143847e-01 1.034091854569082628e-15 7.329606648859106572e-16 2.664915964902845429e-16
6.776652918385202007e-01 1.790736646291534313e-15 7.990783907719578385e-16 2.540202677452895785e-16
6.779152605924259056e-01 1.454659333530512249e-15 5.959085829968103125e-16 2.258338808774459962e-16
6.781652293463317216e-01 9.731552291199868990e-16 6.718210864993478294e-16 2.280620568264757621e-16
6.784151981002374265e-01 1.423603435814544710e-15 8.274237598215194869e-16 2.098864077618009456e-16
6.786651668541432425e-01 1.480901721647976332e-15 6.660999246924540270e-16 2.031747849891265950e-16
6.789151356080489474e-01 8.743332892004117197e-16 6.184829765509116829e-16 2.060697486642879056e-16
6.791651043619547634e-01 1.718619866850591493e-15 5.117387889945010577e-16 1.998104061987059589e-16
6.794150731158604684e-01 1.608058209903477021e-15 6.119508377203784123e-16 1.474352562505325568e-16
6.796650418697662843e-01 1.315637784109255363e-15 7.622007906150031560e-16 1.702816725935948682e-16
6.799150106236719893e-01 1.031170811527852590e-15 5.903811038360714688e-16 1.586688416440046741e-16
6.801649793775778052e-01 1.562432432540757864e-15 7.908278901021566581e-16 1.547948449455055992e-16
6.804149481314835102e-01 1.443760606673774012e-15 7.767450748254049156e-16 1.402564976270256861e-16
6.806649168853893261e-01 8.084674278083741788e-16 5.529098784048679970e-16 2.054625939201664837e-16
6.809148856392951421e-01 1.363549515833589642e-15 6.491527197321626032e-16 2.053854702233712139e-16
6.811648543932008470e-01 1.682677004124239269e-15 6.397417300266269174e-16 2.564887572503129801e-16
6.814148231471066630e-01 1.414727157148419026e-15 4.079982352168107241e-16 2.741543044462856048e-16
6.816647919010123680e-01 1.375727596432947307e-15 5.635459475300192109e-16 2.520981123844140678e-16
6.819147606549181839e-01 1.009940561005404699e-15 5.978740849784231202e-16 2.633127428340370192e-16
6.821647294088238889e-01 1.848643884269047885e-15 9.521101854974765619e-16 2.205673000762944563e-16
6.824146981627297048e-01 1.678852507036003057e-15 7.027281647183328920e-16 2.774440367621246943e-16
6.826646669166354098e-01 1.152670208166664985e-15 8.001014980286011492e-16 2.289052876376174422e-16
6.829146356705412257e-01 1.268121250576967893e-15 5.428194474805360542e-16 2.111294793023144412e-16
6.831646044244469307e-01 1.525116954271732661e-15 6.188984948160693230e-16 2.338309857411040701e-16
6.834145731783527467e-01 1.043776438569805456e-15 5.944175213993142668e-16 1.895021547788388312e-16
6.836645419322584516e-01 1.451618892370871665e-15 8.808789220302266499e-16 1.930538731279377368e-16
6.839145106861642676e-01 1.507105395074540049e-15 6.535831183038561581e-16 1.498007431199050953e-16
6.841644794400699725e-01 1.359912156883078872e-15 3.073633890470613118e-16 1.747406665316560896e-16
6.844144481939757885e-01 1.885399338801980559e-15 6.479111648013588071e-16 1.189450769597329688e-16
6.846644169478814934e-01 1.544874981053766399e-15 9.107232674290160662e-16 1.664497700743658583e-16
6.849143857017873094e-01 1.148297534042069629e-15 7.250586160923897768e-16 1.552416035367086181e-16
6.851643544556930143e-01 1.065218926494009250e-15 4.022777624216164234e-16 1.597839455348968345e-16
6.854143232095988303e-01 1.840817988252823146e-15 5.861025719796329610e-16 1.621348821210826127e-16
6.856642919635045352e-01 1.532194888345310867e-15 6.274767398687730745e-16 2.055672381783840514e-16
6.859142607174103512e-01 1.251644918451292556e-15 5.070062270622416755e-16 2.075667455452215675e-16
6.861642294713160561e-01 1.042672224837498434e-15 4.720438420397324716e-16 2.177706392660272425e-16
6.864141982252218721e-01 1.024705498795760502e-15 4.416948021621259515e-16 2.328315730618103596e-16
6.866641669791275771e-01 1.096701524770763700e-15 1.044819544130771098e-15 2.455114044041283569e-16
6.869141357330333930e-01 1.334657104753562226e-15 8.823727274090976650e-16 2.175065367340627917e-16
6.871641044869390980e-01 1.801094822597696247e-15 8.070718568870736922e-16 2.470000996630035043e-16
6.874140732408449139e-01 1.678467534476408451e-15 8.881161974919920929e-16 2.222362653192745601e-16
6.876640419947506189e-01 9.267084335744955186e-16 5.324742443249437952e-16 1.853468099723941102e-16
6.879140107486564348e-01 9.926534096880716235e-16 5.359553647136189206e-16 2.143536271349795736e-16
6.881639795025621398e-01 9.262300501872858893e-16 5.560241675936510518e-16 1.992807533748082559e-16
6.884139482564679557e-01 1.061755680321095881e-15 4.813967700754873648e-16 2.273531688033402184e-16
6.886639170103736607e-01 1.258071115675488129e-15 5.459741251004757559e-16 1.874833127131148772e-16
6.889138857642794767e-01 1.340024038374852752e-15 6.411148722181507360e-16 1.761940752042226682e-16
6.891638545181851816e-01 1.678070712351322340e-15 3.967988890297608048e-16 1.512027811330509653e-16
6.894138232720909976e-01 1.575236353608683457e-15 4.982531457073933525e-16 1.631563867388486548e-16
6.896637920259967025e-01 1.775755960101638835e-15 7.056392561043858417e-16 1.252417947464319152e-16
6.899137607799025185e-01 1.153333137276334440e-15 7.214931365481760536e-16 1.648256360312013716e-16
6.901637295338082234e-01 1.299676162811891098e-15 6.563412038794526779e-16 1.334558324844311045e-16
6.904136982877140394e-01 1.084194043130724698e-15 7.506011016200905516e-16 1.775103015876855865e-16
6.906636670416197443e-01 1.171578692511188056e-15 5.225984922928259245e-16 1.887699302858060774e-16
6.909136357955255603e-01 2.612632992959933783e-15 4.497990480234120762e-16 1.878283919749627833e-16
6.911636045494313763e-01 1.538967862310887981e-15 7.198833126672309881e-16 2.149220691244816364e-16
6.914135733033370812e-01 1.134667711460153505e-15 7.000827096171821062e-16 2.526043378133542974e-16
6.916635420572428972e-01 1.206664667802137588e-15 6.699751746272567866e-16 2.431018461240397777e-16
6.919135108111486021e-01 1.239006306547595475e-15 1.134836338974753360e-15 2.476022589249113258e-16
6.921634795650544181e-01 1.446143695394286478e-15 6.641781356180227396e-16 2.315066255509312909e-16
6.924134483189601230e-01 1.739301753805122012e-15 8.809848340117025217e-16 2.283174838364151169e-16
6.926634170728659390e-01 2.240113897946215736e-15 4.250670453366552287e-16 2.070794426453984601e-16
6.929133858267716439e-01 1.935122322309717039e-15 5.459481889107720784e-16 2.156187052987137214e-16
6.931633545806774599e-01 1.632389941570638329e-15 6.254850733954985633e-16 1.823876261223208903e-16
6.934133233345831648e-01 1.742643898678409434e-15 6.656590151616404918e-16 1.837198519170345840e-16
6.936632920884889808e-01 9.941345238547327415e-16 5.409911234997858792e-16 1.741670307021911442e-16
6.939132608423946857e-01 1.144022506428993863e-15 6.798895912362191565e-16 1.934745641338767341e-16
6.941632295963005017e-01 1.601805613282978065e-15 6.431356635929455107e-16 1.705009519524272262e-16
6.944131983502062067e-01 1.139102387904554570e-15 5.973025782942933881e-16 1.523117949574473894e-16
6.946631671041120226e-01 1.446826473944210976e-15 4.733466524537781758e-16 1.129438220564401473e-16
6.949131358580177276e-01 1.165750695787180960e-15 6.158110589171024812e-16 1.485495769152891924e-16
6.951631046119235435e-01 1.577152765220863595e-15 5.544460900012681734e-16 1.514718545978375621e-16
6.954130733658292485e-01 1.840634970257953558e-15 4.774145628292227843e-16 1.515011477208353853e-16
6.956630421197350644e-01 1.723490864466558026e-15 5.586910859021905506e-16 1.651821543432436505e-16
6.959130108736407694e-01 1.696234232047891569e-15 7.716457665372956464e-16 2.177022171549234097e-16
6.961629796275465853e-01 1.235573234676308172e-15 5.859998422509965338e-16 2.121330064045294290e-16
6.964129483814522903e-01 1.012121773288583663e-15 7.408156856061489494e-16 2.370972521476704610e-16
6.966629171353581063e-01 1.428608943303741927e-15 5.047027745748581966e-16 1.905238940411174583e-16
6.969128858892638112e-01 9.720737752562016569e-16 8.047763791139282533e-16 2.114414943503857574e-16
