# f, Suu, Svv, Sww
4.921884764404449442e-01 3.029525928828403908e-14 7.650314798937085055e-15 2.366954053036954736e-14
4.924384451943507046e-01 1.883670139675091458e-14 1.070735784007299971e-14 2.358047993230099302e-14
4.926884139482564651e-01 3.722363673943156866e-14 5.920983981393885957e-15 2.206838530315884963e-14
4.929383827021622255e-01 2.235009720990494596e-14 7.650553222743494790e-15 2.918867086740118383e-14
4.931883514560679860e-01 1.765209873155347702e-14 6.477707526155213186e-15 2.636302861434301041e-14
4.934383202099737464e-01 2.409886398931223375e-14 7.665535421475384020e-15 2.757999612800341197e-14
4.936882889638795069e-01 3.144013272732123925e-14 6.456054288683552545e-15 2.791059078884412990e-14
4.939382577177852673e-01 2.038275316614241530e-14 6.942413861212492653e-15 2.885484741325040468e-14
4.941882264716910278e-01 1.831976233719510377e-14 5.811422927807919961e-15 2.500620768396274824e-14
4.944381952255967883e-01 2.267103478547967342e-14 7.144598015877064761e-15 2.971026518650156436e-14
4.946881639795025487e-01 1.739342046443751145e-14 3.397218547146598869e-15 2.504337558740279804e-14
4.949381327334083092e-01 1.930154410247691922e-14 6.593539425975605142e-15 2.260062629193691747e-14
4.951881014873140696e-01 2.162238939116112201e-14 6.372194784069988054e-15 2.447939898361745849e-14
4.954380702412198301e-01 2.326988539866749085e-14 7.518215968280182307e-15 2.484420806149375330e-14
4.956880389951255905e-01 2.192678576590112670e-14 6.799568924326635789e-15 2.195648074771647451e-14
4.959380077490313510e-01 2.063367561400665812e-14 7.726514364346655341e-15 2.248560547280665486e-14
4.961879765029371114e-01 3.152922732972288682e-14 7.518131419659039617e-15 2.163248052613600618e-14
4.964379452568428719e-01 2.735862814469443605e-14 8.149726651776796196e-15 1.857215547229511355e-14
4.966879140107486323e-01 2.321182366559243010e-14 7.252692038454175336e-15 1.672480045261823156e-14
4.969378827646543928e-01 2.735403872141957738e-14 9.901138267953995477e-15 2.341488105845164883e-14
4.971878515185601533e-01 2.210086139953988396e-14 7.808849569494593334e-15 2.150292603060786629e-14
4.974378202724659692e-01 1.826336355743833787e-14 7.482887156726643085e-15 1.937630788082985710e-14
4.976877890263717297e-01 1.712263660733901194e-14 8.224607903730717802e-15 2.107849456637028516e-14
4.979377577802774901e-01 2.048269412072729108e-14 7.541365352062043515e-15 1.921929822755645055e-14
4.981877265341832506e-01 2.019150610166131949e-14 1.011316052136332790e-14 1.622900786243223428e-14
4.984376952880890110e-01 2.725798899144052587e-14 7.826681714404512660e-15 1.750877914114733651e-14
4.986876640419947715e-01 2.606321004720182452e-14 5.257057994613270250e-15 1.859921601576890672e-14
4.989376327959005319e-01 2.042789987798627211e-14 6.855949295417932036e-15 1.331387723330659077e-14
4.991876015498062924e-01 2.491994789304189909e-14 5.145771341970706034e-15 1.711532685640116858e-14
4.994375703037120529e-01 1.900287569530138435e-14 4.715446508291419154e-15 1.549125263783044057e-14
4.996875390576178133e-01 1.535034523968804645e-14 6.194511573233840879e-15 1.705087027679298229e-14
4.999375078115235738e-01 1.679386589627799493e-14 5.168179956833590724e-15 1.551178668503845003e-14
5.001874765654292787e-01 1.648170958517029005e-14 5.252366447301278877e-15 1.824993937264172262e-14
5.004374453193350947e-01 1.670050587648089587e-14 5.580992028682895373e-15 1.817006071037355082e-14
5.006874140732407996e-01 2.020457472066287824e-14 6.981685463328148234e-15 1.847228941434042822e-14
5.009373828271466156e-01 1.687000660174241742e-14 5.406086753253583484e-15 1.543024461582223722e-14
5.011873515810523205e-01 1.725216092741838298e-14 5.475161479904610286e-15 1.417569943579540971e-14
5.014373203349581365e-01 2.553749740004068964e-14 5.923653894025382086e-15 1.444274986713076919e-14
5.016872890888638414e-01 1.784951358843794354e-14 8.903108751399146435e-15 1.784357490763441880e-14
5.019372578427696574e-01 1.882383848286571600e-14 6.582285002198523815e-15 1.464335629487710538e-14
5.021872265966753623e-01 1.439733374753991765e-14 8.248992253582392053e-15 2.120257570158999715e-14
5.024371953505811783e-01 1.776518386739977303e-14 6.659285059530948320e-15 1.609760806101278739e-14
5.026871641044869943e-01 2.256190948788789348e-14 8.692706863195469410e-15 1.543138597365018406e-14
5.029371328583926992e-01 1.948859239704824517e-14 6.347660899888408645e-15 1.474099457380585126e-14
5.031871016122985152e-01 1.998976265545491513e-14 5.223539417428843346e-15 1.706405890057104067e-14
5.034370703662042201e-01 2.093832702256923016e-14 4.928522766585576656e-15 1.453742866314710643e-14
5.036870391201100361e-01 1.624419190207944193e-14 4.262205860505355583e-15 1.706882071285598829e-14
5.039370078740157410e-01 1.317629934968782177e-14 4.048200390648235127e-15 1.579126154450455498e-14
5.041869766279215570e-01 1.586154394670702899e-14 3.817382022445279627e-15 1.744176786550470276e-14
5.044369453818272619e-01 1.156535224028361173e-14 4.235060978126643546e-15 1.758567253856795278e-14
5.046869141357330779e-01 1.254497553509150056e-14 3.196681303404231292e-15 1.324928438287661423e-14
5.049368828896387829e-01 1.666878658148691194e-14 3.278371803225857476e-15 1.604509462291360226e-14
5.051868516435445988e-01 1.164118153968307837e-14 5.789694468751523879e-15 1.674322514938691761e-14
5.054368203974503038e-01 1.099197773159514104e-14 4.799606426196126676e-15 1.558896446120510176e-14
5.056867891513561197e-01 1.067041968984211935e-14 6.127844901050446886e-15 1.725777272738738329e-14
5.059367579052618247e-01 1.361160355659756708e-14 5.785997403490377613e-15 1.578496224147021546e-14
5.061867266591676406e-01 1.781453177355882139e-14 7.463096772365538178e-15 1.609617984266128104e-14
5.064366954130733456e-01 1.782933338648329904e-14 6.471381822683636484e-15 1.425039229171256614e-14
5.066866641669791615e-01 1.764506714567082198e-14 5.446890484032345699e-15 1.439316341405770401e-14
5.069366329208848665e-01 2.005273297981664092e-14 6.614219369534453478e-15 1.482602711796796428e-14
5.071866016747906825e-01 1.705803683648798057e-14 7.884531755017221651e-15 1.064232905132935969e-14
5.074365704286963874e-01 1.853283925729121352e-14 5.836251494018567746e-15 1.278142594783133997e-14
5.076865391826022034e-01 1.965228641563802079e-14 5.116394099427343336e-15 1.264362338877796563e-14
5.079365079365079083e-01 1.470596875208175940e-14 7.219411086039803183e-15 1.298818750439944393e-14
5.081864766904137243e-01 1.683664991030419381e-14 5.444002004643436197e-15 1.206090862747885422e-14
5.084364454443194292e-01 1.304402498508378569e-14 6.210877503075704098e-15 1.523452269373413936e-14
5.086864141982252452e-01 1.037714937858143988e-14 4.896139557401881086e-15 1.218874834216744840e-14
5.089363829521309501e-01 1.051254686035286831e-14 5.074699883007687042e-15 1.488692232559502960e-14
5.091863517060367661e-01 1.155913413028898005e-14 4.185863469679438392e-15 1.159373614569010936e-14
5.094363204599424710e-01 1.420495504481624165e-14 4.288589826070456410e-15 1.336554213189985184e-14
5.096862892138482870e-01 1.830644192582235493e-14 4.061218401577196867e-15 1.134462084857045780e-14
5.099362579677539919e-01 1.550630568917641591e-14 4.784603732200763960e-15 1.022488130008208371e-14
5.101862267216598079e-01 8.497712700055201423e-15 4.228299466340606586e-15 1.112172006063516910e-14
5.104361954755655129e-01 9.115117794102592719e-15 5.548852817290892019e-15 1.404657963894810095e-14
5.106861642294713288e-01 1.198575521358067141e-14 5.905758842883031960e-15 1.329327422347935463e-14
5.109361329833770338e-01 1.194114562406542109e-14 5.310891320070465357e-15 1.349719414672430042e-14
5.111861017372828497e-01 1.457155781267431426e-14 5.384364099977954339e-15 1.291207997269163421e-14
5.114360704911885547e-01 1.449310470886453995e-14 6.707495477962208452e-15 1.305800185174422357e-14
5.116860392450943706e-01 1.874385628255560712e-14 4.870216166393097182e-15 9.151926514582038055e-15
5.119360079990000756e-01 1.314024122831166933e-14 5.791703292455134738e-15 1.176438678201215780e-14
5.121859767529058916e-01 1.555748062025546591e-14 6.306820401072551186e-15 1.113338553138469866e-14
5.124359455068115965e-01 1.494628614633282867e-14 6.563678773156955491e-15 1.022022327076233511e-14
5.126859142607174125e-01 1.506412890279133925e-14 4.993521985359386463e-15 1.148059868319985163e-14
5.129358830146231174e-01 1.262450335183488349e-14 5.932522745887173393e-15 1.449839101556111826e-14
5.131858517685289334e-01 1.330505288696489848e-14 4.803305022034611564e-15 1.040954704002410231e-14
5.134358205224347493e-01 1.547698532086903828e-14 4.426718608709816144e-15 1.063620109944218556e-14
5.136857892763404543e-01 1.223607990009309569e-14 4.951223199356801703e-15 1.146505941423920783e-14
5.139357580302462702e-01 1.279880769273363637e-14 4.130171634486335115e-15 1.247778012675122917e-14
5.141857267841519752e-01 1.368685858926454376e-14 3.385298966388010027e-15 1.075195226492880323e-14
5.144356955380577912e-01 1.153384734695044275e-14 3.826891599328325818e-15 1.101940135474563150e-14
5.146856642919634961e-01 1.105420606552718010e-14 3.701677548293683882e-15 1.224138287965361789e-14
5.149356330458693121e-01 1.024852986868273810e-14 3.316369752641234435e-15 1.258927486788550199e-14
5.151856017997750170e-01 1.224768348374041911e-14 2.907073659688280681e-15 9.664186472393857192e-15
5.154355705536808330e-01 1.038566879777258262e-14 4.279303152808213243e-15 9.020978696879458292e-15
5.156855393075865379e-01 1.343500364063753306e-14 4.511386702392243504e-15 1.021823083391773513e-14
5.159355080614923539e-01 1.556810106096180573e-14 4.841396054067143641e-15 9.595052310749697869e-15
5.161854768153980588e-01 1.707547277014824990e-14 4.517478934247175433e-15 9.055619059482475283e-15
5.164354455693038748e-01 1.292075824241246687e-14 5.606379901915003448e-15 8.234824863940457134e-15
5.166854143232095797e-01 1.110369284508455629e-14 5.346272700344715950e-15 8.900308729670286012e-15
5.169353830771153957e-01 1.464048039499462385e-14 5.671650879328861213e-15 7.460148643741323311e-15
5.171853518310211006e-01 9.730303613325620348e-15 6.750027627757440603e-15 9.022863858924474285e-15
5.174353205849269166e-01 1.257269061437397840e-14 5.382949354656478442e-15 9.480693594704808230e-15
5.176852893388326216e-01 1.489577309054856805e-14 6.380499321629794881e-15 9.208340694338663915e-15
5.179352580927384375e-01 1.494166937927557936e-14 5.134375035242378822e-15 7.550398295377154490e-15
5.181852268466441425e-01 1.328573531425075220e-14 5.892106379325169008e-15 1.066280413491892687e-14
5.184351956005499584e-01 1.483184756878363195e-14 3.580786093618668530e-15 7.107164376799181200e-15
5.186851643544556634e-01 1.352156002996577483e-14 4.954879592360330833e-15 8.000131773918723908e-15
5.189351331083614793e-01 1.259587196643861777e-14 3.009273345484451587e-15 7.344067561184193701e-15
5.191851018622671843e-01 1.087632259725431235e-14 3.493540647237528866e-15 9.612320444546931038e-15
5.194350706161730002e-01 8.690669416436743469e-15 3.237221761064684003e-15 9.932493137935009091e-15
5.196850393700787052e-01 9.899533176523047808e-15 3.851729702855510056e-15 8.800687610481137574e-15
5.199350081239845212e-01 8.732713800718182089e-15 3.625160381003585543e-15 8.003959185476959649e-15
5.201849768778902261e-01 8.992781104220013741e-15 3.122483346006497370e-15 8.297746471014309692e-15
5.204349456317960421e-01 1.257598847424995790e-14 3.563825272292862316e-15 8.107649236979377493e-15
5.206849143857017470e-01 1.334394491904660909e-14 4.822085809601474761e-15 7.491200169734895301e-15
5.209348831396075630e-01 1.201743571104565867e-14 3.533874148599850793e-15 6.448465833193950685e-15
5.211848518935132679e-01 8.946287766462473254e-15 4.748379758417121508e-15 8.522961081022396624e-15
5.214348206474190839e-01 9.379652681617847601e-15 4.717313228969123215e-15 7.284751492774761063e-15
5.216847894013247888e-01 8.714006543050914426e-15 5.216722320954157705e-15 8.596424894020531439e-15
5.219347581552306048e-01 1.217025742343076667e-14 5.347007749116600128e-15 9.659852455825811667e-15
5.221847269091363097e-01 1.334390199320995646e-14 5.195413882307249173e-15 8.836868086268619196e-15
5.224346956630421257e-01 1.145140798135881134e-14 4.944971215829326456e-15 7.354343176959495510e-15
5.226846644169478306e-01 1.362142615397878095e-14 4.318441439107224574e-15 9.630704164113742503e-15
5.229346331708536466e-01 1.067577686481478401e-14 4.907287021669725727e-15 7.294250666497958930e-15
5.231846019247593516e-01 1.150686594848489708e-14 2.962990701586607071e-15 6.128924015337591715e-15
5.234345706786651675e-01 8.409572379653177562e-15 3.280382421383029585e-15 9.165438874319667715e-15
5.236845394325709835e-01 8.506710848322713273e-15 2.812242553262937015e-15 7.831344128611021851e-15
5.239345081864766884e-01 9.315672564207976256e-15 4.088838617743187917e-15 7.762863764955477676e-15
5.241844769403825044e-01 8.716783884642196857e-15 3.276142422837349247e-15 7.823455807176719960e-15
5.244344456942882093e-01 8.662609666213822468e-15 3.400629811489810200e-15 7.785920711535957918e-15
5.246844144481940253e-01 8.485649760140355106e-15 2.460741358545248172e-15 7.926071048211194432e-15
5.249343832020997302e-01 8.463490846118162646e-15 2.708902870266936504e-15 8.419618015536288643e-15
5.251843519560055462e-01 8.590029281932793435e-15 3.523708180820607974e-15 8.773719306742877962e-15
5.254343207099112512e-01 7.411764406784709797e-15 4.066625302472010459e-15 8.158872982933713203e-15
5.256842894638170671e-01 9.142241799085287086e-15 3.384466577582388411e-15 8.084978227539093389e-15
5.259342582177227721e-01 7.382603205231170868e-15 3.965606449030640630e-15 9.140263350133307369e-15
5.261842269716285880e-01 8.160255681477427400e-15 4.315735147656019214e-15 7.026939303101919290e-15
5.264341957255342930e-01 9.833411870649177537e-15 4.993515472811898604e-15 7.988353823478266636e-15
5.266841644794401089e-01 1.251958310290553962e-14 4.421270781682596147e-15 6.449287166688440056e-15
5.269341332333458139e-01 1.158104341857417130e-14 3.980322409070503654e-15 7.530539993297556412e-15
5.271841019872516299e-01 1.296564732356957988e-14 4.493693866335846753e-15 6.542672057923181571e-15
5.274340707411573348e-01 1.128090130720284489e-14 4.987344965832680743e-15 5.422869407600579971e-15
5.276840394950631508e-01 1.193964234796368066e-14 4.206251177775374233e-15 4.755674770803338233e-15
5.279340082489688557e-01 8.524903282903003735e-15 4.843496193004654250e-15 7.364073176027862872e-15
5.281839770028746717e-01 9.303308167140276307e-15 3.262210310263516377e-15 6.167274199569635119e-15
5.284339457567803766e-01 8.600294750084213960e-15 4.516171002991170434e-15 7.399601933282945063e-15
5.286839145106861926e-01 9.808934179093709909e-15 3.113642568274898635e-15 7.301611233777188792e-15
5.289338832645918975e-01 9.518519432709143992e-15 2.791177942204021462e-15 7.406832959077781328e-15
5.291838520184977135e-01 7.810936861147308695e-15 2.804970728172973065e-15 6.821577234486772231e-15
5.294338207724034184e-01 8.951764001072910990e-15 2.610763892970618575e-15 7.298524516670693106e-15
5.296837895263092344e-01 7.162596143272852132e-15 2.390243340237429930e-15 6.246574656349192755e-15
5.299337582802149393e-01 6.283306736170993540e-15 3.157205694114685730e-15 6.716082953414101967e-15
5.301837270341207553e-01 6.279793069616312718e-15 2.607352131668888954e-15 6.857524929859255531e-15
5.304336957880264602e-01 7.973689898920986214e-15 2.395667095680909497e-15 7.408185021294803447e-15
5.306836645419322762e-01 8.092093916269532195e-15 4.655676782042740858e-15 5.747372555849363067e-15
5.309336332958379812e-01 8.993277586956015829e-15 3.154789467910659126e-15 6.329788568160733047e-15
5.311836020497437971e-01 1.083520363102085224e-14 3.356242379316356424e-15 5.573760320663050227e-15
5.314335708036495021e-01 1.145563706599695595e-14 4.970591625472224640e-15 5.064282117379121600e-15
5.316835395575553180e-01 9.991266557229406284e-15 4.238189595191858486e-15 5.146616498654098217e-15
